2016-06-04 15:26:38 startup archives install
2016-06-15 03:44:48 install mount:amd64 <none> 2.26.2-6+devuan1
2016-06-15 03:44:48 status half-installed mount:amd64 2.26.2-6+devuan1
2016-06-15 03:44:48 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-15 03:44:48 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-15 03:44:48 install util-linux:amd64 <none> 2.26.2-6+devuan1
2016-06-15 03:44:48 status half-installed util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:44:51 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:44:51 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-15 03:44:51 install libacl1:amd64 <none> 2.2.52-2
2016-06-15 03:44:51 status half-installed libacl1:amd64 2.2.52-2
2016-06-15 03:44:51 status unpacked libacl1:amd64 2.2.52-2
2016-06-15 03:44:51 status unpacked libacl1:amd64 2.2.52-2
2016-06-15 03:44:51 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-15 03:44:51 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-15 03:44:52 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-15 03:44:52 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-15 03:44:52 install libaudit-common:all <none> 1:2.4-1
2016-06-15 03:44:52 status half-installed libaudit-common:all 1:2.4-1
2016-06-15 03:44:52 status unpacked libaudit-common:all 1:2.4-1
2016-06-15 03:44:52 status unpacked libaudit-common:all 1:2.4-1
2016-06-15 03:44:52 install libaudit1:amd64 <none> 1:2.4-1+b1
2016-06-15 03:44:52 status half-installed libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:44:52 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:44:53 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-15 03:44:53 upgrade base-passwd:amd64 3.5.37 3.5.37
2016-06-15 03:44:53 status half-configured base-passwd:amd64 3.5.37
2016-06-15 03:44:53 status unpacked base-passwd:amd64 3.5.37
2016-06-15 03:44:53 status half-installed base-passwd:amd64 3.5.37
2016-06-15 03:44:53 status half-installed base-passwd:amd64 3.5.37
2016-06-15 03:44:53 status unpacked base-passwd:amd64 3.5.37
2016-06-15 03:44:53 status unpacked base-passwd:amd64 3.5.37
2016-06-15 03:44:54 install bash:amd64 <none> 4.3-11+b1
2016-06-15 03:44:54 status half-installed bash:amd64 4.3-11+b1
2016-06-15 03:44:54 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:44:54 status unpacked bash:amd64 4.3-11+b1
2016-06-15 03:44:54 install libbz2-1.0:amd64 <none> 1.0.6-7+b3
2016-06-15 03:44:54 status half-installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:44:54 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:44:55 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-15 03:44:55 install libdebconfclient0:amd64 <none> 0.192
2016-06-15 03:44:55 status half-installed libdebconfclient0:amd64 0.192
2016-06-15 03:44:55 status unpacked libdebconfclient0:amd64 0.192
2016-06-15 03:44:55 status unpacked libdebconfclient0:amd64 0.192
2016-06-15 03:44:55 install coreutils:amd64 <none> 8.23-4
2016-06-15 03:44:55 status half-installed coreutils:amd64 8.23-4
2016-06-15 03:44:57 status unpacked coreutils:amd64 8.23-4
2016-06-15 03:44:58 status unpacked coreutils:amd64 8.23-4
2016-06-15 03:45:01 install dash:amd64 <none> 0.5.7-4+b1
2016-06-15 03:45:01 status half-installed dash:amd64 0.5.7-4+b1
2016-06-15 03:45:01 status unpacked dash:amd64 0.5.7-4+b1
2016-06-15 03:45:01 status unpacked dash:amd64 0.5.7-4+b1
2016-06-15 03:45:01 install libdb5.3:amd64 <none> 5.3.28-9
2016-06-15 03:45:01 status half-installed libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:01 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:01 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-15 03:45:02 upgrade debconf:all 1.5.56 1.5.56
2016-06-15 03:45:02 status half-configured debconf:all 1.5.56
2016-06-15 03:45:02 status unpacked debconf:all 1.5.56
2016-06-15 03:45:02 status half-installed debconf:all 1.5.56
2016-06-15 03:45:03 status half-installed debconf:all 1.5.56
2016-06-15 03:45:03 status unpacked debconf:all 1.5.56
2016-06-15 03:45:03 status unpacked debconf:all 1.5.56
2016-06-15 03:45:03 install debconf-i18n:all <none> 1.5.56
2016-06-15 03:45:03 status half-installed debconf-i18n:all 1.5.56
2016-06-15 03:45:04 status unpacked debconf-i18n:all 1.5.56
2016-06-15 03:45:04 status unpacked debconf-i18n:all 1.5.56
2016-06-15 03:45:05 install debianutils:amd64 <none> 4.4+b1
2016-06-15 03:45:05 status half-installed debianutils:amd64 4.4+b1
2016-06-15 03:45:05 status unpacked debianutils:amd64 4.4+b1
2016-06-15 03:45:05 status unpacked debianutils:amd64 4.4+b1
2016-06-15 03:45:05 install diffutils:amd64 <none> 1:3.3-1+b1
2016-06-15 03:45:05 status half-installed diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:06 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:06 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:06 upgrade dpkg:amd64 1.17.27 1.17.27
2016-06-15 03:45:06 status half-configured dpkg:amd64 1.17.27
2016-06-15 03:45:06 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:06 status half-installed dpkg:amd64 1.17.27
2016-06-15 03:45:07 status half-installed dpkg:amd64 1.17.27
2016-06-15 03:45:07 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:08 status unpacked dpkg:amd64 1.17.27
2016-06-15 03:45:08 install e2fslibs:amd64 <none> 1.42.12-1.1
2016-06-15 03:45:08 status half-installed e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:08 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:08 status unpacked e2fslibs:amd64 1.42.12-1.1
2016-06-15 03:45:08 install e2fsprogs:amd64 <none> 1.42.12-1.1
2016-06-15 03:45:08 status half-installed e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:45:09 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:45:09 status unpacked e2fsprogs:amd64 1.42.12-1.1
2016-06-15 03:45:09 install libcomerr2:amd64 <none> 1.42.12-1.1
2016-06-15 03:45:09 status half-installed libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:09 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:09 status unpacked libcomerr2:amd64 1.42.12-1.1
2016-06-15 03:45:09 install libss2:amd64 <none> 1.42.12-1.1
2016-06-15 03:45:09 status half-installed libss2:amd64 1.42.12-1.1
2016-06-15 03:45:10 status unpacked libss2:amd64 1.42.12-1.1
2016-06-15 03:45:10 status unpacked libss2:amd64 1.42.12-1.1
2016-06-15 03:45:10 install findutils:amd64 <none> 4.4.2-9+b1
2016-06-15 03:45:10 status half-installed findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:10 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:10 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:11 install gcc-4.8-base:amd64 <none> 4.8.4-1
2016-06-15 03:45:11 status half-installed gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:11 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:11 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:11 install gcc-4.9-base:amd64 <none> 4.9.2-10
2016-06-15 03:45:11 status half-installed gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:11 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:11 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:11 install libgcc1:amd64 <none> 1:4.9.2-10
2016-06-15 03:45:11 status half-installed libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:11 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:12 status unpacked libgcc1:amd64 1:4.9.2-10
2016-06-15 03:45:12 install libc-bin:amd64 <none> 2.19-18+deb8u4
2016-06-15 03:45:12 status half-installed libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:12 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:12 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:13 upgrade libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-15 03:45:13 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:13 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:13 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:15 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:15 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:15 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:15 install multiarch-support:amd64 <none> 2.19-18+deb8u4
2016-06-15 03:45:15 status half-installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:16 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:16 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:16 install grep:amd64 <none> 2.20-4.1
2016-06-15 03:45:16 status half-installed grep:amd64 2.20-4.1
2016-06-15 03:45:16 status unpacked grep:amd64 2.20-4.1
2016-06-15 03:45:16 status unpacked grep:amd64 2.20-4.1
2016-06-15 03:45:17 install gzip:amd64 <none> 1.6-4
2016-06-15 03:45:17 status half-installed gzip:amd64 1.6-4
2016-06-15 03:45:17 status unpacked gzip:amd64 1.6-4
2016-06-15 03:45:17 status unpacked gzip:amd64 1.6-4
2016-06-15 03:45:17 install hostname:amd64 <none> 3.15
2016-06-15 03:45:17 status half-installed hostname:amd64 3.15
2016-06-15 03:45:17 status unpacked hostname:amd64 3.15
2016-06-15 03:45:17 status unpacked hostname:amd64 3.15
2016-06-15 03:45:17 install insserv:amd64 <none> 1.14.0-5
2016-06-15 03:45:17 status half-installed insserv:amd64 1.14.0-5
2016-06-15 03:45:18 status unpacked insserv:amd64 1.14.0-5
2016-06-15 03:45:18 status unpacked insserv:amd64 1.14.0-5
2016-06-15 03:45:18 install liblocale-gettext-perl:amd64 <none> 1.05-8+b1
2016-06-15 03:45:18 status half-installed liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:45:18 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:45:18 status unpacked liblocale-gettext-perl:amd64 1.05-8+b1
2016-06-15 03:45:18 install libselinux1:amd64 <none> 2.3-2
2016-06-15 03:45:18 status half-installed libselinux1:amd64 2.3-2
2016-06-15 03:45:19 status unpacked libselinux1:amd64 2.3-2
2016-06-15 03:45:19 status unpacked libselinux1:amd64 2.3-2
2016-06-15 03:45:19 install libsemanage-common:all <none> 2.3-1
2016-06-15 03:45:19 status half-installed libsemanage-common:all 2.3-1
2016-06-15 03:45:19 status unpacked libsemanage-common:all 2.3-1
2016-06-15 03:45:19 status unpacked libsemanage-common:all 2.3-1
2016-06-15 03:45:19 install libsemanage1:amd64 <none> 2.3-1+b1
2016-06-15 03:45:19 status half-installed libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:20 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:20 status unpacked libsemanage1:amd64 2.3-1+b1
2016-06-15 03:45:20 install libsepol1:amd64 <none> 2.3-2
2016-06-15 03:45:20 status half-installed libsepol1:amd64 2.3-2
2016-06-15 03:45:20 status unpacked libsepol1:amd64 2.3-2
2016-06-15 03:45:20 status unpacked libsepol1:amd64 2.3-2
2016-06-15 03:45:20 install libtext-charwidth-perl:amd64 <none> 0.04-7+b3
2016-06-15 03:45:20 status half-installed libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:45:20 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:45:20 status unpacked libtext-charwidth-perl:amd64 0.04-7+b3
2016-06-15 03:45:21 install libtext-iconv-perl:amd64 <none> 1.7-5+b2
2016-06-15 03:45:21 status half-installed libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:45:21 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:45:21 status unpacked libtext-iconv-perl:amd64 1.7-5+b2
2016-06-15 03:45:21 install libtext-wrapi18n-perl:all <none> 0.06-7
2016-06-15 03:45:21 status half-installed libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:45:21 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:45:21 status unpacked libtext-wrapi18n-perl:all 0.06-7
2016-06-15 03:45:21 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-15 03:45:21 status half-configured mawk:amd64 1.3.3-17
2016-06-15 03:45:21 status unpacked mawk:amd64 1.3.3-17
2016-06-15 03:45:21 status half-installed mawk:amd64 1.3.3-17
2016-06-15 03:45:22 status half-installed mawk:amd64 1.3.3-17
2016-06-15 03:45:22 status unpacked mawk:amd64 1.3.3-17
2016-06-15 03:45:22 status unpacked mawk:amd64 1.3.3-17
2016-06-15 03:45:22 install libncurses5:amd64 <none> 5.9+20140913-1+b1
2016-06-15 03:45:22 status half-installed libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:22 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:22 status unpacked libncurses5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:22 install libtinfo5:amd64 <none> 5.9+20140913-1+b1
2016-06-15 03:45:22 status half-installed libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:23 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:23 status unpacked libtinfo5:amd64 5.9+20140913-1+b1
2016-06-15 03:45:23 install ncurses-base:all <none> 5.9+20140913-1
2016-06-15 03:45:23 status half-installed ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:23 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:23 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:24 install ncurses-bin:amd64 <none> 5.9+20140913-1+b1
2016-06-15 03:45:24 status half-installed ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:24 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:24 status unpacked ncurses-bin:amd64 5.9+20140913-1+b1
2016-06-15 03:45:24 install libpam-modules:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:24 status half-installed libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:25 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:25 status unpacked libpam-modules:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:26 install libpam-modules-bin:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:26 status half-installed libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:26 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:26 status unpacked libpam-modules-bin:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:26 install libpam-runtime:all <none> 1.1.8-3.1+deb8u1
2016-06-15 03:45:26 status half-installed libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:45:27 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:45:27 status unpacked libpam-runtime:all 1.1.8-3.1+deb8u1
2016-06-15 03:45:27 install libpam0g:amd64 <none> 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:27 status half-installed libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:28 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:28 status unpacked libpam0g:amd64 1.1.8-3.1+deb8u1+b1
2016-06-15 03:45:28 install libpcre3:amd64 <none> 2:8.35-3.3+deb8u4
2016-06-15 03:45:28 status half-installed libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:28 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:28 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:28 upgrade perl-base:amd64 5.20.2-3+deb8u5 5.20.2-3+deb8u5
2016-06-15 03:45:28 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:28 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:28 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:33 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:33 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:33 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-15 03:45:34 install sed:amd64 <none> 4.2.2-4+b1
2016-06-15 03:45:34 status half-installed sed:amd64 4.2.2-4+b1
2016-06-15 03:45:34 status unpacked sed:amd64 4.2.2-4+b1
2016-06-15 03:45:34 status unpacked sed:amd64 4.2.2-4+b1
2016-06-15 03:45:34 install sensible-utils:all <none> 0.0.9
2016-06-15 03:45:34 status half-installed sensible-utils:all 0.0.9
2016-06-15 03:45:35 status unpacked sensible-utils:all 0.0.9
2016-06-15 03:45:35 status unpacked sensible-utils:all 0.0.9
2016-06-15 03:45:35 install login:amd64 <none> 1:4.2-3+deb8u1
2016-06-15 03:45:35 status half-installed login:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:36 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:36 status unpacked login:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:36 install passwd:amd64 <none> 1:4.2-3+deb8u1
2016-06-15 03:45:36 status half-installed passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:39 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:39 status unpacked passwd:amd64 1:4.2-3+deb8u1
2016-06-15 03:45:39 install libslang2:amd64 <none> 2.3.0-2
2016-06-15 03:45:39 status half-installed libslang2:amd64 2.3.0-2
2016-06-15 03:45:39 status unpacked libslang2:amd64 2.3.0-2
2016-06-15 03:45:39 status unpacked libslang2:amd64 2.3.0-2
2016-06-15 03:45:40 install startpar:amd64 <none> 0.59-3
2016-06-15 03:45:40 status half-installed startpar:amd64 0.59-3
2016-06-15 03:45:40 status unpacked startpar:amd64 0.59-3
2016-06-15 03:45:40 status unpacked startpar:amd64 0.59-3
2016-06-15 03:45:40 install tar:amd64 <none> 1.27.1-2+b1
2016-06-15 03:45:40 status half-installed tar:amd64 1.27.1-2+b1
2016-06-15 03:45:40 status unpacked tar:amd64 1.27.1-2+b1
2016-06-15 03:45:41 status unpacked tar:amd64 1.27.1-2+b1
2016-06-15 03:45:41 install tzdata:all <none> 2016d-0+deb8u1
2016-06-15 03:45:41 status half-installed tzdata:all 2016d-0+deb8u1
2016-06-15 03:45:47 status unpacked tzdata:all 2016d-0+deb8u1
2016-06-15 03:45:47 status unpacked tzdata:all 2016d-0+deb8u1
2016-06-15 03:45:48 install libustr-1.0-1:amd64 <none> 1.0.4-3+b2
2016-06-15 03:45:48 status half-installed libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:48 status unpacked libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:48 status unpacked libustr-1.0-1:amd64 1.0.4-3+b2
2016-06-15 03:45:48 install liblzma5:amd64 <none> 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:48 status half-installed liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:48 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:48 status unpacked liblzma5:amd64 5.1.1alpha+20120614-2+b3
2016-06-15 03:45:49 install zlib1g:amd64 <none> 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:49 status half-installed zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:49 status unpacked zlib1g:amd64 1:1.2.8.dfsg-2+b1
2016-06-15 03:45:49 startup packages configure
2016-06-15 03:45:49 configure gcc-4.8-base:amd64 4.8.4-1 <none>
2016-06-15 03:45:49 status unpacked gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:49 status half-configured gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:49 status installed gcc-4.8-base:amd64 4.8.4-1
2016-06-15 03:45:49 configure lsb-base:all 4.1+devuan2 <none>
2016-06-15 03:45:49 status unpacked lsb-base:all 4.1+devuan2
2016-06-15 03:45:49 status half-configured lsb-base:all 4.1+devuan2
2016-06-15 03:45:49 status installed lsb-base:all 4.1+devuan2
2016-06-15 03:45:49 configure sensible-utils:all 0.0.9 <none>
2016-06-15 03:45:49 status unpacked sensible-utils:all 0.0.9
2016-06-15 03:45:49 status half-configured sensible-utils:all 0.0.9
2016-06-15 03:45:49 status installed sensible-utils:all 0.0.9
2016-06-15 03:45:50 configure ncurses-base:all 5.9+20140913-1 <none>
2016-06-15 03:45:50 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:50 status unpacked ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:50 status half-configured ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:50 status installed ncurses-base:all 5.9+20140913-1
2016-06-15 03:45:50 configure libsemanage-common:all 2.3-1 <none>
2016-06-15 03:45:50 status unpacked libsemanage-common:all 2.3-1
2016-06-15 03:45:50 status unpacked libsemanage-common:all 2.3-1
2016-06-15 03:45:50 status half-configured libsemanage-common:all 2.3-1
2016-06-15 03:45:50 status installed libsemanage-common:all 2.3-1
2016-06-15 03:45:50 configure gcc-4.9-base:amd64 4.9.2-10 <none>
2016-06-15 03:45:50 status unpacked gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:50 status half-configured gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:50 status installed gcc-4.9-base:amd64 4.9.2-10
2016-06-15 03:45:50 configure libaudit-common:all 1:2.4-1 <none>
2016-06-15 03:45:50 status unpacked libaudit-common:all 1:2.4-1
2016-06-15 03:45:50 status unpacked libaudit-common:all 1:2.4-1
2016-06-15 03:45:50 status half-configured libaudit-common:all 1:2.4-1
2016-06-15 03:45:50 status installed libaudit-common:all 1:2.4-1
2016-06-15 03:45:51 configure libc6:amd64 2.19-18+deb8u4 <none>
2016-06-15 03:45:51 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status installed libc6:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 configure startpar:amd64 0.59-3 <none>
2016-06-15 03:45:51 status unpacked startpar:amd64 0.59-3
2016-06-15 03:45:51 status unpacked startpar:amd64 0.59-3
2016-06-15 03:45:51 status half-configured startpar:amd64 0.59-3
2016-06-15 03:45:51 status installed startpar:amd64 0.59-3
2016-06-15 03:45:51 configure libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status unpacked libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:51 configure sysvinit-utils:amd64 2.88dsf-59.2+devuan2 <none>
2016-06-15 03:45:51 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:45:52 status half-configured sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:45:52 status installed sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-15 03:45:52 configure diffutils:amd64 1:3.3-1+b1 <none>
2016-06-15 03:45:52 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:52 status half-configured diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:52 status installed diffutils:amd64 1:3.3-1+b1
2016-06-15 03:45:52 configure insserv:amd64 1.14.0-5 <none>
2016-06-15 03:45:52 status unpacked insserv:amd64 1.14.0-5
2016-06-15 03:45:52 status unpacked insserv:amd64 1.14.0-5
2016-06-15 03:45:52 status unpacked insserv:amd64 1.14.0-5
2016-06-15 03:45:52 status half-configured insserv:amd64 1.14.0-5
2016-06-15 03:45:52 status installed insserv:amd64 1.14.0-5
2016-06-15 03:45:52 configure findutils:amd64 4.4.2-9+b1 <none>
2016-06-15 03:45:52 status unpacked findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:52 status half-configured findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:52 status installed findutils:amd64 4.4.2-9+b1
2016-06-15 03:45:52 configure libsmartcols1:amd64 2.26.2-6+devuan1 <none>
2016-06-15 03:45:52 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-15 03:45:52 status half-configured libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-15 03:45:52 status installed libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-15 03:45:52 status triggers-pending libc-bin:amd64 2.19-18+deb8u4
2016-06-15 03:45:52 configure debianutils:amd64 4.4+b1 <none>
2016-06-15 03:45:52 status unpacked debianutils:amd64 4.4+b1
2016-06-15 03:45:52 status half-configured debianutils:amd64 4.4+b1
2016-06-15 03:45:53 status installed debianutils:amd64 4.4+b1
2016-06-15 03:45:53 configure hostname:amd64 3.15 <none>
2016-06-15 03:45:53 status unpacked hostname:amd64 3.15
2016-06-15 03:45:53 status half-configured hostname:amd64 3.15
2016-06-15 03:45:53 status installed hostname:amd64 3.15
2016-06-15 03:45:53 configure multiarch-support:amd64 2.19-18+deb8u4 <none>
2016-06-15 03:45:53 status unpacked multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:53 status half-configured multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:53 status installed multiarch-support:amd64 2.19-18+deb8u4
2016-06-15 03:45:53 configure mawk:amd64 1.3.3-17 <none>
2016-06-15 03:45:53 status unpacked mawk:amd64 1.3.3-17
2016-06-15 03:45:53 status half-configured mawk:amd64 1.3.3-17
2016-06-15 03:45:53 status installed mawk:amd64 1.3.3-17
2016-06-15 03:45:53 configure bsdutils:amd64 1:2.26.2-6+devuan1 <none>
2016-06-15 03:45:53 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-15 03:45:53 status half-configured bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-15 03:45:54 status installed bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-15 03:45:54 configure libpcre3:amd64 2:8.35-3.3+deb8u4 <none>
2016-06-15 03:45:54 status unpacked libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:54 status half-configured libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:54 status installed libpcre3:amd64 2:8.35-3.3+deb8u4
2016-06-15 03:45:54 configure libbz2-1.0:amd64 1.0.6-7+b3 <none>
