2016-06-04 15:26:38 startup archives install
2016-06-17 05:05:35 status half-configured kmod:amd64 18-3
2016-06-17 05:05:35 status installed kmod:amd64 18-3
2016-06-17 05:05:36 configure libhogweed2:amd64 2.7.1-5+deb8u1 <none>
2016-06-17 05:05:36 status unpacked libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-17 05:05:36 status half-configured libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-17 05:05:36 status installed libhogweed2:amd64 2.7.1-5+deb8u1
2016-06-17 05:05:36 configure ifupdown:amd64 0.7.53.1 <none>
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status unpacked ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status half-configured ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 status installed ifupdown:amd64 0.7.53.1
2016-06-17 05:05:36 configure libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-17 05:05:36 status unpacked libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:36 status half-configured libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:37 status installed libisccfg-export90:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:37 configure libsigc++-2.0-0c2a:amd64 2.4.0-1 <none>
2016-06-17 05:05:37 status unpacked libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-17 05:05:37 status half-configured libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-17 05:05:37 status installed libsigc++-2.0-0c2a:amd64 2.4.0-1
2016-06-17 05:05:37 configure groff-base:amd64 1.22.2-8 <none>
2016-06-17 05:05:37 status unpacked groff-base:amd64 1.22.2-8
2016-06-17 05:05:37 status unpacked groff-base:amd64 1.22.2-8
2016-06-17 05:05:37 status unpacked groff-base:amd64 1.22.2-8
2016-06-17 05:05:37 status half-configured groff-base:amd64 1.22.2-8
2016-06-17 05:05:37 status installed groff-base:amd64 1.22.2-8
2016-06-17 05:05:37 configure liblognorm1:amd64 1.0.1-3 <none>
2016-06-17 05:05:37 status unpacked liblognorm1:amd64 1.0.1-3
2016-06-17 05:05:37 status half-configured liblognorm1:amd64 1.0.1-3
2016-06-17 05:05:37 status installed liblognorm1:amd64 1.0.1-3
2016-06-17 05:05:37 configure whiptail:amd64 0.52.17-1+b1 <none>
2016-06-17 05:05:37 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-17 05:05:37 status unpacked whiptail:amd64 0.52.17-1+b1
2016-06-17 05:05:37 status half-configured whiptail:amd64 0.52.17-1+b1
2016-06-17 05:05:37 status installed whiptail:amd64 0.52.17-1+b1
2016-06-17 05:05:37 configure gnupg:amd64 1.4.18-7+deb8u1 <none>
2016-06-17 05:05:37 status unpacked gnupg:amd64 1.4.18-7+deb8u1
2016-06-17 05:05:38 status half-configured gnupg:amd64 1.4.18-7+deb8u1
2016-06-17 05:05:38 status installed gnupg:amd64 1.4.18-7+deb8u1
2016-06-17 05:05:38 configure libpsl0:amd64 0.5.1-1 <none>
2016-06-17 05:05:38 status unpacked libpsl0:amd64 0.5.1-1
2016-06-17 05:05:38 status half-configured libpsl0:amd64 0.5.1-1
2016-06-17 05:05:38 status installed libpsl0:amd64 0.5.1-1
2016-06-17 05:05:38 configure libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3 <none>
2016-06-17 05:05:38 status unpacked libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-17 05:05:38 status half-configured libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-17 05:05:38 status installed libboost-iostreams1.55.0:amd64 1.55.0+dfsg-3
2016-06-17 05:05:38 configure libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-17 05:05:38 status unpacked libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:38 status half-configured libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:38 status installed libdns-export100:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:38 configure udev:amd64 215-17+deb8u4 <none>
2016-06-17 05:05:38 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:38 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:38 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:38 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:38 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status unpacked udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status half-configured udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 status installed udev:amd64 215-17+deb8u4
2016-06-17 05:05:39 configure iptables:amd64 1.4.21-2+b1 <none>
2016-06-17 05:05:39 status unpacked iptables:amd64 1.4.21-2+b1
2016-06-17 05:05:39 status half-configured iptables:amd64 1.4.21-2+b1
2016-06-17 05:05:39 status installed iptables:amd64 1.4.21-2+b1
2016-06-17 05:05:39 configure libapt-inst1.5:amd64 1.0.9.8.3 <none>
2016-06-17 05:05:39 status unpacked libapt-inst1.5:amd64 1.0.9.8.3
2016-06-17 05:05:39 status half-configured libapt-inst1.5:amd64 1.0.9.8.3
2016-06-17 05:05:39 status installed libapt-inst1.5:amd64 1.0.9.8.3
2016-06-17 05:05:39 configure libp11-kit0:amd64 0.20.7-1 <none>
2016-06-17 05:05:39 status unpacked libp11-kit0:amd64 0.20.7-1
2016-06-17 05:05:40 status half-configured libp11-kit0:amd64 0.20.7-1
2016-06-17 05:05:40 status installed libp11-kit0:amd64 0.20.7-1
2016-06-17 05:05:40 configure libgnutls-deb0-28:amd64 3.3.8-6+deb8u3 <none>
2016-06-17 05:05:40 status unpacked libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:40 status half-configured libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:40 status installed libgnutls-deb0-28:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:40 configure wget:amd64 1.16-1 <none>
2016-06-17 05:05:40 status unpacked wget:amd64 1.16-1
2016-06-17 05:05:40 status unpacked wget:amd64 1.16-1
2016-06-17 05:05:40 status half-configured wget:amd64 1.16-1
2016-06-17 05:05:40 status installed wget:amd64 1.16-1
2016-06-17 05:05:40 configure apt:amd64 1.0.9.8.3 <none>
2016-06-17 05:05:40 status unpacked apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status unpacked apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status unpacked apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status unpacked apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status unpacked apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status half-configured apt:amd64 1.0.9.8.3
2016-06-17 05:05:40 status installed apt:amd64 1.0.9.8.3
2016-06-17 05:05:41 configure man-db:amd64 2.7.0.2-5 <none>
2016-06-17 05:05:41 status unpacked man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 status unpacked man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 status unpacked man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 status unpacked man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 status half-configured man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 status installed man-db:amd64 2.7.0.2-5
2016-06-17 05:05:41 configure libnetfilter-acct1:amd64 1.0.2-1.1 <none>
2016-06-17 05:05:41 status unpacked libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-17 05:05:41 status half-configured libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-17 05:05:41 status installed libnetfilter-acct1:amd64 1.0.2-1.1
2016-06-17 05:05:41 configure rsyslog:amd64 8.4.2-1+deb8u2 <none>
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:41 status unpacked rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:42 status half-configured rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:42 status installed rsyslog:amd64 8.4.2-1+deb8u2
2016-06-17 05:05:42 configure nfacct:amd64 1.0.1-1.1 <none>
2016-06-17 05:05:42 status unpacked nfacct:amd64 1.0.1-1.1
2016-06-17 05:05:42 status half-configured nfacct:amd64 1.0.1-1.1
2016-06-17 05:05:42 status installed nfacct:amd64 1.0.1-1.1
2016-06-17 05:05:42 configure apt-utils:amd64 1.0.9.8.3 <none>
2016-06-17 05:05:42 status unpacked apt-utils:amd64 1.0.9.8.3
2016-06-17 05:05:42 status half-configured apt-utils:amd64 1.0.9.8.3
2016-06-17 05:05:42 status installed apt-utils:amd64 1.0.9.8.3
2016-06-17 05:05:42 configure libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6 <none>
2016-06-17 05:05:42 status unpacked libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:42 status half-configured libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:42 status installed libirs-export91:amd64 1:9.9.5.dfsg-9+deb8u6
2016-06-17 05:05:42 configure libgnutls-openssl27:amd64 3.3.8-6+deb8u3 <none>
2016-06-17 05:05:42 status unpacked libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:42 status half-configured libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:42 status installed libgnutls-openssl27:amd64 3.3.8-6+deb8u3
2016-06-17 05:05:42 configure iputils-ping:amd64 3:20121221-5+b2 <none>
2016-06-17 05:05:42 status unpacked iputils-ping:amd64 3:20121221-5+b2
2016-06-17 05:05:43 status half-configured iputils-ping:amd64 3:20121221-5+b2
2016-06-17 05:05:43 status installed iputils-ping:amd64 3:20121221-5+b2
2016-06-17 05:05:43 configure isc-dhcp-common:amd64 4.3.1-6+deb8u2 <none>
2016-06-17 05:05:43 status unpacked isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status half-configured isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status installed isc-dhcp-common:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 configure isc-dhcp-client:amd64 4.3.1-6+deb8u2 <none>
2016-06-17 05:05:43 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status unpacked isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status half-configured isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 status installed isc-dhcp-client:amd64 4.3.1-6+deb8u2
2016-06-17 05:05:43 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-17 05:05:43 status unpacked tasksel:all 3.33+devuan0.3
2016-06-17 05:05:43 status half-configured tasksel:all 3.33+devuan0.3
2016-06-17 05:05:43 status installed tasksel:all 3.33+devuan0.3
2016-06-17 05:05:43 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-17 05:05:43 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-17 05:05:43 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-17 05:05:43 status installed tasksel-data:all 3.33+devuan0.3
2016-06-17 05:05:44 trigproc libc-bin:amd64 2.19-18+deb8u4 <none>
2016-06-17 05:05:44 status half-configured libc-bin:amd64 2.19-18+deb8u4
2016-06-17 05:05:44 status installed libc-bin:amd64 2.19-18+deb8u4
2016-06-18 04:12:14 startup archives install
2016-06-18 04:12:14 install base-passwd:amd64 <none> 3.5.37
2016-06-18 04:12:14 status half-installed base-passwd:amd64 3.5.37
2016-06-18 04:12:14 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:14 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:14 configure base-passwd:amd64 3.5.37 3.5.37
2016-06-18 04:12:14 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:14 status half-configured base-passwd:amd64 3.5.37
2016-06-18 04:12:15 status installed base-passwd:amd64 3.5.37
2016-06-18 04:12:15 startup archives install
2016-06-18 04:12:15 install base-files:amd64 <none> 8+devuan7
2016-06-18 04:12:15 status half-installed base-files:amd64 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:15 configure base-files:amd64 8+devuan7 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:15 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:16 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:16 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:16 status half-configured base-files:amd64 8+devuan7
2016-06-18 04:12:16 status installed base-files:amd64 8+devuan7
2016-06-18 04:12:16 startup archives install
2016-06-18 04:12:16 upgrade dpkg 1.17.27 1.17.27
2016-06-18 04:12:16 status half-configured dpkg 1.17.27
2016-06-18 04:12:16 status unpacked dpkg 1.17.27
2016-06-18 04:12:16 status half-installed dpkg 1.17.27
2016-06-18 04:12:17 status half-installed dpkg 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:17 configure dpkg 1.17.27 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:17 status unpacked dpkg 1.17.27
2016-06-18 04:12:18 status unpacked dpkg 1.17.27
2016-06-18 04:12:18 status half-configured dpkg 1.17.27
2016-06-18 04:12:18 status installed dpkg 1.17.27
2016-06-18 04:12:18 startup archives install
2016-06-18 04:12:18 install libc6:amd64 <none> 2.19-18+deb8u4
2016-06-18 04:12:18 status half-installed libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 configure libc6:amd64 2.19-18+deb8u4 2.19-18+deb8u4
2016-06-18 04:12:21 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 status unpacked libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 status half-configured libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 status installed libc6:amd64 2.19-18+deb8u4
2016-06-18 04:12:21 startup archives install
2016-06-18 04:12:21 install perl-base:amd64 <none> 5.20.2-3+deb8u5
2016-06-18 04:12:21 status half-installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:25 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:25 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:25 configure perl-base:amd64 5.20.2-3+deb8u5 5.20.2-3+deb8u5
2016-06-18 04:12:25 status unpacked perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:25 status half-configured perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:25 status installed perl-base:amd64 5.20.2-3+deb8u5
2016-06-18 04:12:26 startup archives install
2016-06-18 04:12:26 install mawk:amd64 <none> 1.3.3-17
2016-06-18 04:12:26 status half-installed mawk:amd64 1.3.3-17
2016-06-18 04:12:26 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:12:26 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:12:26 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-18 04:12:26 status unpacked mawk:amd64 1.3.3-17
2016-06-18 04:12:26 status half-configured mawk:amd64 1.3.3-17
2016-06-18 04:12:26 status installed mawk:amd64 1.3.3-17
2016-06-18 04:12:26 startup archives install
2016-06-18 04:12:27 install debconf:all <none> 1.5.56
2016-06-18 04:12:27 status half-installed debconf:all 1.5.56
2016-06-18 04:12:29 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 configure debconf:all 1.5.56 1.5.56
2016-06-18 04:12:30 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 status unpacked debconf:all 1.5.56
2016-06-18 04:12:30 status half-configured debconf:all 1.5.56
2016-06-18 04:12:30 status installed debconf:all 1.5.56
2016-06-18 04:12:30 startup archives unpack
2016-06-18 04:12:30 upgrade base-files:amd64 8+devuan7 8+devuan7
2016-06-18 04:12:30 status half-configured base-files:amd64 8+devuan7
2016-06-18 04:12:30 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:30 status half-installed base-files:amd64 8+devuan7
2016-06-18 04:12:31 status half-installed base-files:amd64 8+devuan7
2016-06-18 04:12:31 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:31 status unpacked base-files:amd64 8+devuan7
2016-06-18 04:12:31 install init:amd64 <none> 1.24+devuan1.0
2016-06-18 04:12:31 status half-installed init:amd64 1.24+devuan1.0
2016-06-18 04:12:31 status unpacked init:amd64 1.24+devuan1.0
2016-06-18 04:12:31 status unpacked init:amd64 1.24+devuan1.0
2016-06-18 04:12:31 install lsb-base:all <none> 4.1+devuan2
2016-06-18 04:12:31 status half-installed lsb-base:all 4.1+devuan2
2016-06-18 04:12:31 status unpacked lsb-base:all 4.1+devuan2
2016-06-18 04:12:32 status unpacked lsb-base:all 4.1+devuan2
2016-06-18 04:12:32 install initscripts:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-18 04:12:32 status half-installed initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:32 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:32 status unpacked initscripts:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 install sysvinit-core:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status half-installed sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status unpacked sysvinit-core:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 install sysvinit-utils:amd64 <none> 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status half-installed sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:33 status unpacked sysvinit-utils:amd64 2.88dsf-59.2+devuan2
2016-06-18 04:12:34 install sysv-rc:all <none> 2.88dsf-59.2+devuan2
2016-06-18 04:12:34 status half-installed sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-18 04:12:34 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-18 04:12:34 status unpacked sysv-rc:all 2.88dsf-59.2+devuan2
2016-06-18 04:12:34 install bsdutils:amd64 <none> 1:2.26.2-6+devuan1
2016-06-18 04:12:34 status half-installed bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:12:35 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:12:35 status unpacked bsdutils:amd64 1:2.26.2-6+devuan1
2016-06-18 04:12:35 install libblkid1:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:35 status half-installed libblkid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:35 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:35 status unpacked libblkid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:35 install libfdisk1:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:35 status half-installed libfdisk1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:35 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 status unpacked libfdisk1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 install libmount1:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:36 status half-installed libmount1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 status unpacked libmount1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 install libsmartcols1:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:36 status half-installed libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:36 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 status unpacked libsmartcols1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 install libuuid1:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:37 status half-installed libuuid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 status unpacked libuuid1:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 install mount:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:37 status half-installed mount:amd64 2.26.2-6+devuan1
2016-06-18 04:12:37 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-18 04:12:38 status unpacked mount:amd64 2.26.2-6+devuan1
2016-06-18 04:12:38 install util-linux:amd64 <none> 2.26.2-6+devuan1
2016-06-18 04:12:38 status half-installed util-linux:amd64 2.26.2-6+devuan1
2016-06-18 04:12:40 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-18 04:12:40 status unpacked util-linux:amd64 2.26.2-6+devuan1
2016-06-18 04:12:40 install libacl1:amd64 <none> 2.2.52-2
2016-06-18 04:12:40 status half-installed libacl1:amd64 2.2.52-2
2016-06-18 04:12:41 status unpacked libacl1:amd64 2.2.52-2
2016-06-18 04:12:41 status unpacked libacl1:amd64 2.2.52-2
2016-06-18 04:12:41 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-18 04:12:41 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-18 04:12:41 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-18 04:12:41 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-18 04:12:41 install libaudit-common:all <none> 1:2.4-1
2016-06-18 04:12:41 status half-installed libaudit-common:all 1:2.4-1
2016-06-18 04:12:41 status unpacked libaudit-common:all 1:2.4-1
2016-06-18 04:12:41 status unpacked libaudit-common:all 1:2.4-1
2016-06-18 04:12:42 install libaudit1:amd64 <none> 1:2.4-1+b1
2016-06-18 04:12:42 status half-installed libaudit1:amd64 1:2.4-1+b1
2016-06-18 04:12:42 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-18 04:12:42 status unpacked libaudit1:amd64 1:2.4-1+b1
2016-06-18 04:12:42 upgrade base-passwd:amd64 3.5.37 3.5.37
2016-06-18 04:12:42 status half-configured base-passwd:amd64 3.5.37
2016-06-18 04:12:42 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:42 status half-installed base-passwd:amd64 3.5.37
2016-06-18 04:12:42 status half-installed base-passwd:amd64 3.5.37
2016-06-18 04:12:43 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:43 status unpacked base-passwd:amd64 3.5.37
2016-06-18 04:12:43 install bash:amd64 <none> 4.3-11+b1
2016-06-18 04:12:43 status half-installed bash:amd64 4.3-11+b1
2016-06-18 04:12:43 status unpacked bash:amd64 4.3-11+b1
2016-06-18 04:12:43 status unpacked bash:amd64 4.3-11+b1
2016-06-18 04:12:45 install libbz2-1.0:amd64 <none> 1.0.6-7+b3
2016-06-18 04:12:45 status half-installed libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:12:46 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:12:46 status unpacked libbz2-1.0:amd64 1.0.6-7+b3
2016-06-18 04:12:46 install libdebconfclient0:amd64 <none> 0.192
2016-06-18 04:12:46 status half-installed libdebconfclient0:amd64 0.192
2016-06-18 04:12:46 status unpacked libdebconfclient0:amd64 0.192
2016-06-18 04:12:46 status unpacked libdebconfclient0:amd64 0.192
2016-06-18 04:12:46 install coreutils:amd64 <none> 8.23-4
2016-06-18 04:12:46 status half-installed coreutils:amd64 8.23-4
2016-06-18 04:12:48 status unpacked coreutils:amd64 8.23-4
2016-06-18 04:12:48 status unpacked coreutils:amd64 8.23-4
2016-06-18 04:12:48 install dash:amd64 <none> 0.5.7-4+b1
2016-06-18 04:12:48 status half-installed dash:amd64 0.5.7-4+b1
2016-06-18 04:12:48 status unpacked dash:amd64 0.5.7-4+b1
2016-06-18 04:12:48 status unpacked dash:amd64 0.5.7-4+b1
2016-06-18 04:12:49 install libdb5.3:amd64 <none> 5.3.28-9
2016-06-18 04:12:49 status half-installed libdb5.3:amd64 5.3.28-9
2016-06-18 04:12:49 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-18 04:12:49 status unpacked libdb5.3:amd64 5.3.28-9
2016-06-18 04:12:49 upgrade debconf:all 1.5.56 1.5.56
2016-06-18 04:12:49 status half-configured debconf:all 1.5.56
2016-06-18 04:12:49 status unpacked debconf:all 1.5.56
2016-06-18 04:12:49 status half-installed debconf:all 1.5.56
2016-06-18 04:12:51 status half-installed debconf:all 1.5.56
2016-06-18 04:12:51 status unpacked debconf:all 1.5.56
2016-06-18 04:12:51 status unpacked debconf:all 1.5.56
2016-06-18 04:12:51 install debconf-i18n:all <none> 1.5.56
2016-06-18 04:12:51 status half-installed debconf-i18n:all 1.5.56
2016-06-18 04:12:52 status unpacked debconf-i18n:all 1.5.56
2016-06-18 04:12:52 status unpacked debconf-i18n:all 1.5.56
2016-06-18 04:12:52 install debianutils:amd64 <none> 4.4+b1
2016-06-18 04:12:52 status half-installed debianutils:amd64 4.4+b1
2016-06-18 04:12:53 status unpacked debianutils:amd64 4.4+b1
2016-06-18 04:12:53 status unpacked debianutils:amd64 4.4+b1
2016-06-18 04:12:53 install diffutils:amd64 <none> 1:3.3-1+b1
2016-06-18 04:12:53 status half-installed diffutils:amd64 1:3.3-1+b1
2016-06-18 04:12:53 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-18 04:12:54 status unpacked diffutils:amd64 1:3.3-1+b1
2016-06-18 04:12:54 upgrade dpkg:amd64 1.17.27 1.17.27
2016-06-18 04:12:54 status half-configured dpkg:amd64 1.17.27
