2016-06-05 07:38:05 startup archives install
2016-06-11 05:29:46 configure libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1 <none>
2016-06-11 05:29:46 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-11 05:29:46 status half-configured libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-11 05:29:46 status installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-11 05:29:46 configure apt:amd64 1.2.12 <none>
2016-06-11 05:29:46 status unpacked apt:amd64 1.2.12
2016-06-11 05:29:47 status unpacked apt:amd64 1.2.12
2016-06-11 05:29:47 status unpacked apt:amd64 1.2.12
2016-06-11 05:29:47 status unpacked apt:amd64 1.2.12
2016-06-11 05:29:47 status unpacked apt:amd64 1.2.12
2016-06-11 05:29:47 status half-configured apt:amd64 1.2.12
2016-06-11 05:29:47 status installed apt:amd64 1.2.12
2016-06-11 05:29:47 configure libnewt0.52:amd64 0.52.18-3 <none>
2016-06-11 05:29:47 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-11 05:29:47 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-11 05:29:47 status half-configured libnewt0.52:amd64 0.52.18-3
2016-06-11 05:29:47 status installed libnewt0.52:amd64 0.52.18-3
2016-06-11 05:29:47 configure rsyslog:amd64 8.14.0-2+devuan1.0 <none>
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status half-configured rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:47 status installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-11 05:29:48 configure apt-utils:amd64 1.2.12 <none>
2016-06-11 05:29:48 status unpacked apt-utils:amd64 1.2.12
2016-06-11 05:29:48 status half-configured apt-utils:amd64 1.2.12
2016-06-11 05:29:48 status installed apt-utils:amd64 1.2.12
2016-06-11 05:29:48 configure debconf-i18n:all 1.5.59 <none>
2016-06-11 05:29:48 status unpacked debconf-i18n:all 1.5.59
2016-06-11 05:29:48 status half-configured debconf-i18n:all 1.5.59
2016-06-11 05:29:48 status installed debconf-i18n:all 1.5.59
2016-06-11 05:29:48 configure whiptail:amd64 0.52.18-3 <none>
2016-06-11 05:29:48 status unpacked whiptail:amd64 0.52.18-3
2016-06-11 05:29:48 status half-configured whiptail:amd64 0.52.18-3
2016-06-11 05:29:48 status installed whiptail:amd64 0.52.18-3
2016-06-11 05:29:48 configure libgnutls30:amd64 3.4.13-1 <none>
2016-06-11 05:29:48 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-11 05:29:48 status half-configured libgnutls30:amd64 3.4.13-1
2016-06-11 05:29:48 status installed libgnutls30:amd64 3.4.13-1
2016-06-11 05:29:48 configure wget:amd64 1.17.1-2 <none>
2016-06-11 05:29:48 status unpacked wget:amd64 1.17.1-2
2016-06-11 05:29:48 status unpacked wget:amd64 1.17.1-2
2016-06-11 05:29:48 status half-configured wget:amd64 1.17.1-2
2016-06-11 05:29:48 status installed wget:amd64 1.17.1-2
2016-06-11 05:29:48 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-11 05:29:48 status unpacked tasksel:all 3.33+devuan0.3
2016-06-11 05:29:48 status half-configured tasksel:all 3.33+devuan0.3
2016-06-11 05:29:49 status installed tasksel:all 3.33+devuan0.3
2016-06-11 05:29:49 configure blends-tasks:all 0.6.93 <none>
2016-06-11 05:29:49 status unpacked blends-tasks:all 0.6.93
2016-06-11 05:29:49 status half-configured blends-tasks:all 0.6.93
2016-06-11 05:29:49 status installed blends-tasks:all 0.6.93
2016-06-11 05:29:49 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-11 05:29:49 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-11 05:29:49 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-11 05:29:49 status installed tasksel-data:all 3.33+devuan0.3
2016-06-11 05:29:49 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-11 05:29:49 status half-configured libc-bin:amd64 2.22-11
2016-06-11 05:29:49 status installed libc-bin:amd64 2.22-11
2016-06-12 05:33:41 startup archives install
2016-06-12 05:33:41 install base-passwd:amd64 <none> 3.5.39
2016-06-12 05:33:41 status half-installed base-passwd:amd64 3.5.39
2016-06-12 05:33:41 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:33:42 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:33:42 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-12 05:33:42 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:33:42 status half-configured base-passwd:amd64 3.5.39
2016-06-12 05:33:42 status installed base-passwd:amd64 3.5.39
2016-06-12 05:33:42 startup archives install
2016-06-12 05:33:42 install base-files:amd64 <none> 9.2+devuan6
2016-06-12 05:33:42 status half-installed base-files:amd64 9.2+devuan6
2016-06-12 05:33:42 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:42 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:42 configure base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-12 05:33:42 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status half-configured base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 status installed base-files:amd64 9.2+devuan6
2016-06-12 05:33:43 startup archives install
2016-06-12 05:33:43 upgrade dpkg 1.18.7 1.18.7
2016-06-12 05:33:43 status half-configured dpkg 1.18.7
2016-06-12 05:33:43 status unpacked dpkg 1.18.7
2016-06-12 05:33:43 status half-installed dpkg 1.18.7
2016-06-12 05:33:44 status half-installed dpkg 1.18.7
2016-06-12 05:33:44 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:44 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:44 configure dpkg:amd64 1.18.7 1.18.7
2016-06-12 05:33:44 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:45 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:45 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:45 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:45 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:33:45 status half-configured dpkg:amd64 1.18.7
2016-06-12 05:33:45 status installed dpkg:amd64 1.18.7
2016-06-12 05:33:45 startup archives install
2016-06-12 05:33:45 install libc6:amd64 <none> 2.22-11
2016-06-12 05:33:45 status half-installed libc6:amd64 2.22-11
2016-06-12 05:33:48 status unpacked libc6:amd64 2.22-11
2016-06-12 05:33:48 status unpacked libc6:amd64 2.22-11
2016-06-12 05:33:48 configure libc6:amd64 2.22-11 2.22-11
2016-06-12 05:33:48 status unpacked libc6:amd64 2.22-11
2016-06-12 05:33:48 status unpacked libc6:amd64 2.22-11
2016-06-12 05:33:48 status half-configured libc6:amd64 2.22-11
2016-06-12 05:33:48 status installed libc6:amd64 2.22-11
2016-06-12 05:33:48 startup archives install
2016-06-12 05:33:48 install perl-base:amd64 <none> 5.22.2-1
2016-06-12 05:33:48 status half-installed perl-base:amd64 5.22.2-1
2016-06-12 05:33:52 status unpacked perl-base:amd64 5.22.2-1
2016-06-12 05:33:53 status unpacked perl-base:amd64 5.22.2-1
2016-06-12 05:33:53 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-12 05:33:53 status unpacked perl-base:amd64 5.22.2-1
2016-06-12 05:33:53 status half-configured perl-base:amd64 5.22.2-1
2016-06-12 05:33:53 status installed perl-base:amd64 5.22.2-1
2016-06-12 05:33:53 startup archives install
2016-06-12 05:33:53 install mawk:amd64 <none> 1.3.3-17
2016-06-12 05:33:53 status half-installed mawk:amd64 1.3.3-17
2016-06-12 05:33:53 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:33:53 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:33:53 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-12 05:33:53 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:33:53 status half-configured mawk:amd64 1.3.3-17
2016-06-12 05:33:53 status installed mawk:amd64 1.3.3-17
2016-06-12 05:33:54 startup archives install
2016-06-12 05:33:54 install debconf:all <none> 1.5.59
2016-06-12 05:33:54 status half-installed debconf:all 1.5.59
2016-06-12 05:33:55 status unpacked debconf:all 1.5.59
2016-06-12 05:33:55 status unpacked debconf:all 1.5.59
2016-06-12 05:33:55 configure debconf:all 1.5.59 1.5.59
2016-06-12 05:33:55 status unpacked debconf:all 1.5.59
2016-06-12 05:33:55 status unpacked debconf:all 1.5.59
2016-06-12 05:33:56 status unpacked debconf:all 1.5.59
2016-06-12 05:33:56 status half-configured debconf:all 1.5.59
2016-06-12 05:33:56 status installed debconf:all 1.5.59
2016-06-12 05:33:56 startup archives unpack
2016-06-12 05:33:56 upgrade base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-12 05:33:56 status half-configured base-files:amd64 9.2+devuan6
2016-06-12 05:33:56 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:56 status half-installed base-files:amd64 9.2+devuan6
2016-06-12 05:33:56 status half-installed base-files:amd64 9.2+devuan6
2016-06-12 05:33:57 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:57 status unpacked base-files:amd64 9.2+devuan6
2016-06-12 05:33:57 install init:amd64 <none> 1.29+devuan1.0
2016-06-12 05:33:57 status half-installed init:amd64 1.29+devuan1.0
2016-06-12 05:33:57 status unpacked init:amd64 1.29+devuan1.0
2016-06-12 05:33:57 status unpacked init:amd64 1.29+devuan1.0
2016-06-12 05:33:57 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-12 05:33:57 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-12 05:33:58 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-12 05:33:58 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-12 05:33:58 install lsb-base:all <none> 4.1+devuan2
2016-06-12 05:33:58 status half-installed lsb-base:all 4.1+devuan2
2016-06-12 05:33:58 status unpacked lsb-base:all 4.1+devuan2
2016-06-12 05:33:58 status unpacked lsb-base:all 4.1+devuan2
2016-06-12 05:33:58 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-12 05:33:58 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-12 05:33:59 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-12 05:34:00 install bsdutils:amd64 <none> 1:2.27.1-1+devuan0.1
2016-06-12 05:34:00 status half-installed bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-12 05:34:01 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-12 05:34:01 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-12 05:34:01 install libblkid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:01 status half-installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:01 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:01 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 install libfdisk1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status half-installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 install libmount1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status half-installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:02 install libsmartcols1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:02 status half-installed libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 install libuuid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status half-installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:03 install mount:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:03 status half-installed mount:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:05 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:05 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:05 install util-linux:amd64 <none> 2.27.1-1+devuan0.1
2016-06-12 05:34:05 status half-installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:08 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:08 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-12 05:34:08 install libacl1:amd64 <none> 2.2.52-3
2016-06-12 05:34:08 status half-installed libacl1:amd64 2.2.52-3
2016-06-12 05:34:08 status unpacked libacl1:amd64 2.2.52-3
2016-06-12 05:34:08 status unpacked libacl1:amd64 2.2.52-3
2016-06-12 05:34:09 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-12 05:34:09 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-12 05:34:09 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-12 05:34:09 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-12 05:34:09 install libaudit-common:all <none> 1:2.5.2-1
2016-06-12 05:34:09 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-12 05:34:09 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-12 05:34:09 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-12 05:34:09 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-12 05:34:09 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-12 05:34:10 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-12 05:34:10 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-12 05:34:10 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-12 05:34:10 status half-configured base-passwd:amd64 3.5.39
2016-06-12 05:34:10 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:34:10 status half-installed base-passwd:amd64 3.5.39
2016-06-12 05:34:10 status half-installed base-passwd:amd64 3.5.39
2016-06-12 05:34:10 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:34:10 status unpacked base-passwd:amd64 3.5.39
2016-06-12 05:34:11 install bash:amd64 <none> 4.3-14+b1
2016-06-12 05:34:11 status half-installed bash:amd64 4.3-14+b1
2016-06-12 05:34:11 status unpacked bash:amd64 4.3-14+b1
2016-06-12 05:34:11 status unpacked bash:amd64 4.3-14+b1
2016-06-12 05:34:11 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-12 05:34:11 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-12 05:34:12 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-12 05:34:12 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-12 05:34:12 install libdebconfclient0:amd64 <none> 0.213
2016-06-12 05:34:12 status half-installed libdebconfclient0:amd64 0.213
2016-06-12 05:34:12 status unpacked libdebconfclient0:amd64 0.213
2016-06-12 05:34:12 status unpacked libdebconfclient0:amd64 0.213
2016-06-12 05:34:12 install coreutils:amd64 <none> 8.25-2
2016-06-12 05:34:12 status half-installed coreutils:amd64 8.25-2
2016-06-12 05:34:14 status unpacked coreutils:amd64 8.25-2
2016-06-12 05:34:14 status unpacked coreutils:amd64 8.25-2
2016-06-12 05:34:16 install dash:amd64 <none> 0.5.8-2.2
2016-06-12 05:34:16 status half-installed dash:amd64 0.5.8-2.2
2016-06-12 05:34:16 status unpacked dash:amd64 0.5.8-2.2
2016-06-12 05:34:16 status unpacked dash:amd64 0.5.8-2.2
2016-06-12 05:34:17 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-12 05:34:17 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-12 05:34:17 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-12 05:34:17 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-12 05:34:17 upgrade debconf:all 1.5.59 1.5.59
2016-06-12 05:34:17 status half-configured debconf:all 1.5.59
2016-06-12 05:34:17 status unpacked debconf:all 1.5.59
2016-06-12 05:34:17 status half-installed debconf:all 1.5.59
2016-06-12 05:34:19 status half-installed debconf:all 1.5.59
2016-06-12 05:34:19 status unpacked debconf:all 1.5.59
2016-06-12 05:34:19 status unpacked debconf:all 1.5.59
2016-06-12 05:34:19 install debianutils:amd64 <none> 4.7
2016-06-12 05:34:19 status half-installed debianutils:amd64 4.7
2016-06-12 05:34:20 status unpacked debianutils:amd64 4.7
2016-06-12 05:34:20 status unpacked debianutils:amd64 4.7
2016-06-12 05:34:20 install diffutils:amd64 <none> 1:3.3-3
2016-06-12 05:34:20 status half-installed diffutils:amd64 1:3.3-3
2016-06-12 05:34:20 status unpacked diffutils:amd64 1:3.3-3
2016-06-12 05:34:20 status unpacked diffutils:amd64 1:3.3-3
2016-06-12 05:34:21 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-12 05:34:21 status half-configured dpkg:amd64 1.18.7
2016-06-12 05:34:21 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:34:21 status half-installed dpkg:amd64 1.18.7
2016-06-12 05:34:22 status half-installed dpkg:amd64 1.18.7
2016-06-12 05:34:22 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:34:22 status unpacked dpkg:amd64 1.18.7
2016-06-12 05:34:22 install e2fslibs:amd64 <none> 1.43.1-1
2016-06-12 05:34:22 status half-installed e2fslibs:amd64 1.43.1-1
2016-06-12 05:34:22 status unpacked e2fslibs:amd64 1.43.1-1
2016-06-12 05:34:22 status unpacked e2fslibs:amd64 1.43.1-1
2016-06-12 05:34:22 install e2fsprogs:amd64 <none> 1.43.1-1
2016-06-12 05:34:22 status half-installed e2fsprogs:amd64 1.43.1-1
2016-06-12 05:34:23 status unpacked e2fsprogs:amd64 1.43.1-1
2016-06-12 05:34:23 status unpacked e2fsprogs:amd64 1.43.1-1
2016-06-12 05:34:23 install libcomerr2:amd64 <none> 1.43.1-1
2016-06-12 05:34:23 status half-installed libcomerr2:amd64 1.43.1-1
2016-06-12 05:34:23 status unpacked libcomerr2:amd64 1.43.1-1
2016-06-12 05:34:23 status unpacked libcomerr2:amd64 1.43.1-1
2016-06-12 05:34:24 install libss2:amd64 <none> 1.43.1-1
2016-06-12 05:34:24 status half-installed libss2:amd64 1.43.1-1
2016-06-12 05:34:24 status unpacked libss2:amd64 1.43.1-1
2016-06-12 05:34:24 status unpacked libss2:amd64 1.43.1-1
2016-06-12 05:34:24 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-12 05:34:24 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-12 05:34:24 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-12 05:34:24 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-12 05:34:25 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-12 05:34:25 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-12 05:34:25 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-12 05:34:25 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-12 05:34:25 install gcc-5-base:amd64 <none> 5.4.0-3
2016-06-12 05:34:25 status half-installed gcc-5-base:amd64 5.4.0-3
2016-06-12 05:34:25 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-12 05:34:25 status unpacked gcc-5-base:amd64 5.4.0-3
2016-06-12 05:34:25 install gcc-6-base:amd64 <none> 6.1.1-6
2016-06-12 05:34:25 status half-installed gcc-6-base:amd64 6.1.1-6
2016-06-12 05:34:26 status unpacked gcc-6-base:amd64 6.1.1-6
2016-06-12 05:34:26 status unpacked gcc-6-base:amd64 6.1.1-6
2016-06-12 05:34:26 install libgcc1:amd64 <none> 1:6.1.1-6
2016-06-12 05:34:26 status half-installed libgcc1:amd64 1:6.1.1-6
2016-06-12 05:34:26 status unpacked libgcc1:amd64 1:6.1.1-6
2016-06-12 05:34:26 status unpacked libgcc1:amd64 1:6.1.1-6
2016-06-12 05:34:26 install libc-bin:amd64 <none> 2.22-11
2016-06-12 05:34:26 status half-installed libc-bin:amd64 2.22-11
2016-06-12 05:34:27 status unpacked libc-bin:amd64 2.22-11
2016-06-12 05:34:27 status unpacked libc-bin:amd64 2.22-11
2016-06-12 05:34:27 upgrade libc6:amd64 2.22-11 2.22-11
2016-06-12 05:34:27 status half-configured libc6:amd64 2.22-11
2016-06-12 05:34:27 status unpacked libc6:amd64 2.22-11
2016-06-12 05:34:27 status half-installed libc6:amd64 2.22-11
2016-06-12 05:34:30 status half-installed libc6:amd64 2.22-11
2016-06-12 05:34:30 status unpacked libc6:amd64 2.22-11
2016-06-12 05:34:30 status unpacked libc6:amd64 2.22-11
2016-06-12 05:34:30 install multiarch-support:amd64 <none> 2.22-11
2016-06-12 05:34:30 status half-installed multiarch-support:amd64 2.22-11
2016-06-12 05:34:30 status unpacked multiarch-support:amd64 2.22-11
2016-06-12 05:34:30 status unpacked multiarch-support:amd64 2.22-11
2016-06-12 05:34:30 install grep:amd64 <none> 2.25-3
2016-06-12 05:34:30 status half-installed grep:amd64 2.25-3
2016-06-12 05:34:31 status unpacked grep:amd64 2.25-3
2016-06-12 05:34:31 status unpacked grep:amd64 2.25-3
2016-06-12 05:34:31 install gzip:amd64 <none> 1.6-5
2016-06-12 05:34:31 status half-installed gzip:amd64 1.6-5
2016-06-12 05:34:32 status unpacked gzip:amd64 1.6-5
2016-06-12 05:34:32 status unpacked gzip:amd64 1.6-5
2016-06-12 05:34:32 install hostname:amd64 <none> 3.17
2016-06-12 05:34:32 status half-installed hostname:amd64 3.17
2016-06-12 05:34:32 status unpacked hostname:amd64 3.17
2016-06-12 05:34:32 status unpacked hostname:amd64 3.17
2016-06-12 05:34:32 install insserv:amd64 <none> 1.14.0-5.3
2016-06-12 05:34:32 status half-installed insserv:amd64 1.14.0-5.3
2016-06-12 05:34:32 status unpacked insserv:amd64 1.14.0-5.3
2016-06-12 05:34:32 status unpacked insserv:amd64 1.14.0-5.3
2016-06-12 05:34:33 install libselinux1:amd64 <none> 2.5-3
2016-06-12 05:34:33 status half-installed libselinux1:amd64 2.5-3
2016-06-12 05:34:33 status unpacked libselinux1:amd64 2.5-3
2016-06-12 05:34:33 status unpacked libselinux1:amd64 2.5-3
2016-06-12 05:34:33 install libsemanage-common:all <none> 2.5-1
2016-06-12 05:34:33 status half-installed libsemanage-common:all 2.5-1
2016-06-12 05:34:33 status unpacked libsemanage-common:all 2.5-1
2016-06-12 05:34:33 status unpacked libsemanage-common:all 2.5-1
2016-06-12 05:34:34 install libsemanage1:amd64 <none> 2.5-1
2016-06-12 05:34:34 status half-installed libsemanage1:amd64 2.5-1
2016-06-12 05:34:34 status unpacked libsemanage1:amd64 2.5-1
2016-06-12 05:34:34 status unpacked libsemanage1:amd64 2.5-1
2016-06-12 05:34:34 install libsepol1:amd64 <none> 2.5-1
2016-06-12 05:34:34 status half-installed libsepol1:amd64 2.5-1
2016-06-12 05:34:34 status unpacked libsepol1:amd64 2.5-1
2016-06-12 05:34:34 status unpacked libsepol1:amd64 2.5-1
2016-06-12 05:34:34 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-12 05:34:34 status half-configured mawk:amd64 1.3.3-17
2016-06-12 05:34:35 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:34:35 status half-installed mawk:amd64 1.3.3-17
2016-06-12 05:34:35 status half-installed mawk:amd64 1.3.3-17
2016-06-12 05:34:35 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:34:35 status unpacked mawk:amd64 1.3.3-17
2016-06-12 05:34:35 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-12 05:34:35 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-12 05:34:36 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-12 05:34:36 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-12 05:34:37 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-12 05:34:37 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-12 05:34:37 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-12 05:34:37 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-12 05:34:37 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-12 05:34:37 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-12 05:34:37 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-12 05:34:37 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-12 05:34:38 install ncurses-base:all <none> 6.0+20160319-1
2016-06-12 05:34:38 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-12 05:34:38 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-12 05:34:38 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-12 05:34:38 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-12 05:34:38 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-12 05:34:39 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-12 05:34:39 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-12 05:34:39 install libpam-modules:amd64 <none> 1.1.8-3.3
