2016-06-10 04:10:24 startup archives install
2016-06-10 04:12:59 configure isc-dhcp-common:amd64 4.3.4-1 <none>
2016-06-10 04:12:59 status unpacked isc-dhcp-common:amd64 4.3.4-1
2016-06-10 04:12:59 status half-configured isc-dhcp-common:amd64 4.3.4-1
2016-06-10 04:12:59 status installed isc-dhcp-common:amd64 4.3.4-1
2016-06-10 04:12:59 configure dmidecode:amd64 3.0-3 <none>
2016-06-10 04:12:59 status unpacked dmidecode:amd64 3.0-3
2016-06-10 04:12:59 status half-configured dmidecode:amd64 3.0-3
2016-06-10 04:12:59 status installed dmidecode:amd64 3.0-3
2016-06-10 04:12:59 configure libjson-c3:amd64 0.12-3 <none>
2016-06-10 04:12:59 status unpacked libjson-c3:amd64 0.12-3
2016-06-10 04:12:59 status half-configured libjson-c3:amd64 0.12-3
2016-06-10 04:12:59 status installed libjson-c3:amd64 0.12-3
2016-06-10 04:12:59 configure gpgv:amd64 1.4.20-6 <none>
2016-06-10 04:12:59 status unpacked gpgv:amd64 1.4.20-6
2016-06-10 04:12:59 status half-configured gpgv:amd64 1.4.20-6
2016-06-10 04:12:59 status installed gpgv:amd64 1.4.20-6
2016-06-10 04:12:59 configure libcap2:amd64 1:2.25-1 <none>
2016-06-10 04:12:59 status unpacked libcap2:amd64 1:2.25-1
2016-06-10 04:12:59 status half-configured libcap2:amd64 1:2.25-1
2016-06-10 04:12:59 status installed libcap2:amd64 1:2.25-1
2016-06-10 04:12:59 configure liblogging-stdlog0:amd64 1.0.5-2 <none>
2016-06-10 04:12:59 status unpacked liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 04:12:59 status half-configured liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 04:13:00 status installed liblogging-stdlog0:amd64 1.0.5-2
2016-06-10 04:13:00 configure libxtables11:amd64 1.6.0-2 <none>
2016-06-10 04:13:00 status unpacked libxtables11:amd64 1.6.0-2
2016-06-10 04:13:00 status half-configured libxtables11:amd64 1.6.0-2
2016-06-10 04:13:00 status installed libxtables11:amd64 1.6.0-2
2016-06-10 04:13:00 configure libsystemd0:amd64 230-2 <none>
2016-06-10 04:13:00 status unpacked libsystemd0:amd64 230-2
2016-06-10 04:13:00 status half-configured libsystemd0:amd64 230-2
2016-06-10 04:13:00 status installed libsystemd0:amd64 230-2
2016-06-10 04:13:00 configure libpipeline1:amd64 1.4.1-2 <none>
2016-06-10 04:13:00 status unpacked libpipeline1:amd64 1.4.1-2
2016-06-10 04:13:00 status half-configured libpipeline1:amd64 1.4.1-2
2016-06-10 04:13:00 status installed libpipeline1:amd64 1.4.1-2
2016-06-10 04:13:00 configure iproute2:amd64 4.3.0-1+b1 <none>
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:00 status unpacked iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:01 status half-configured iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:01 status installed iproute2:amd64 4.3.0-1+b1
2016-06-10 04:13:01 configure libbsd0:amd64 0.8.3-1 <none>
2016-06-10 04:13:01 status unpacked libbsd0:amd64 0.8.3-1
2016-06-10 04:13:01 status half-configured libbsd0:amd64 0.8.3-1
2016-06-10 04:13:01 status installed libbsd0:amd64 0.8.3-1
2016-06-10 04:13:01 configure libkmod2:amd64 22-1.1 <none>
2016-06-10 04:13:01 status unpacked libkmod2:amd64 22-1.1
2016-06-10 04:13:01 status half-configured libkmod2:amd64 22-1.1
2016-06-10 04:13:01 status installed libkmod2:amd64 22-1.1
2016-06-10 04:13:01 configure libtasn1-6:amd64 4.8-1 <none>
2016-06-10 04:13:01 status unpacked libtasn1-6:amd64 4.8-1
2016-06-10 04:13:01 status half-configured libtasn1-6:amd64 4.8-1
2016-06-10 04:13:01 status installed libtasn1-6:amd64 4.8-1
2016-06-10 04:13:01 configure libssl1.0.2:amd64 1.0.2h-1 <none>
2016-06-10 04:13:01 status unpacked libssl1.0.2:amd64 1.0.2h-1
2016-06-10 04:13:01 status half-configured libssl1.0.2:amd64 1.0.2h-1
2016-06-10 04:13:01 status installed libssl1.0.2:amd64 1.0.2h-1
2016-06-10 04:13:01 configure nano:amd64 2.5.3-3 <none>
2016-06-10 04:13:01 status unpacked nano:amd64 2.5.3-3
2016-06-10 04:13:02 status unpacked nano:amd64 2.5.3-3
2016-06-10 04:13:02 status half-configured nano:amd64 2.5.3-3
2016-06-10 04:13:02 status installed nano:amd64 2.5.3-3
2016-06-10 04:13:02 configure libprocps5:amd64 2:3.3.11-3 <none>
2016-06-10 04:13:02 status unpacked libprocps5:amd64 2:3.3.11-3
2016-06-10 04:13:02 status half-configured libprocps5:amd64 2:3.3.11-3
2016-06-10 04:13:02 status installed libprocps5:amd64 2:3.3.11-3
2016-06-10 04:13:02 configure libgmp10:amd64 2:6.1.0+dfsg-2 <none>
2016-06-10 04:13:02 status unpacked libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 04:13:02 status half-configured libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 04:13:02 status installed libgmp10:amd64 2:6.1.0+dfsg-2
2016-06-10 04:13:02 configure liblognorm2:amd64 1.1.2-1.1+b2 <none>
2016-06-10 04:13:02 status unpacked liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 04:13:02 status half-configured liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 04:13:02 status installed liblognorm2:amd64 1.1.2-1.1+b2
2016-06-10 04:13:02 configure sysvinit:amd64 2.88dsf-59.3+devuan2 <none>
2016-06-10 04:13:02 status unpacked sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:13:02 status half-configured sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:13:02 status installed sysvinit:amd64 2.88dsf-59.3+devuan2
2016-06-10 04:13:02 configure debian-archive-keyring:all 2014.3 <none>
2016-06-10 04:13:02 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:02 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:02 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:02 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status unpacked debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status half-configured debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 status installed debian-archive-keyring:all 2014.3
2016-06-10 04:13:03 configure libtext-iconv-perl:amd64 1.7-5+b3 <none>
2016-06-10 04:13:03 status unpacked libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 04:13:03 status half-configured libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 04:13:03 status installed libtext-iconv-perl:amd64 1.7-5+b3
2016-06-10 04:13:03 configure vim-common:amd64 2:7.4.1829-1 <none>
2016-06-10 04:13:03 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 04:13:03 status unpacked vim-common:amd64 2:7.4.1829-1
2016-06-10 04:13:03 status half-configured vim-common:amd64 2:7.4.1829-1
2016-06-10 04:13:03 status installed vim-common:amd64 2:7.4.1829-1
2016-06-10 04:13:03 configure liblocale-gettext-perl:amd64 1.07-2 <none>
2016-06-10 04:13:03 status unpacked liblocale-gettext-perl:amd64 1.07-2
2016-06-10 04:13:03 status half-configured liblocale-gettext-perl:amd64 1.07-2
2016-06-10 04:13:03 status installed liblocale-gettext-perl:amd64 1.07-2
2016-06-10 04:13:03 configure libnfnetlink0:amd64 1.0.1-3 <none>
2016-06-10 04:13:03 status unpacked libnfnetlink0:amd64 1.0.1-3
2016-06-10 04:13:03 status half-configured libnfnetlink0:amd64 1.0.1-3
2016-06-10 04:13:04 status installed libnfnetlink0:amd64 1.0.1-3
2016-06-10 04:13:04 configure libstdc++6:amd64 6.1.1-4 <none>
2016-06-10 04:13:04 status unpacked libstdc++6:amd64 6.1.1-4
2016-06-10 04:13:04 status half-configured libstdc++6:amd64 6.1.1-4
2016-06-10 04:13:04 status installed libstdc++6:amd64 6.1.1-4
2016-06-10 04:13:04 configure libffi6:amd64 3.2.1-4 <none>
2016-06-10 04:13:04 status unpacked libffi6:amd64 3.2.1-4
2016-06-10 04:13:04 status half-configured libffi6:amd64 3.2.1-4
2016-06-10 04:13:04 status installed libffi6:amd64 3.2.1-4
2016-06-10 04:13:04 configure libtext-charwidth-perl:amd64 0.04-7+b4 <none>
2016-06-10 04:13:04 status unpacked libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 04:13:04 status half-configured libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 04:13:04 status installed libtext-charwidth-perl:amd64 0.04-7+b4
2016-06-10 04:13:04 configure bsdmainutils:amd64 9.0.10 <none>
2016-06-10 04:13:04 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 status unpacked bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 status half-configured bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 status installed bsdmainutils:amd64 9.0.10
2016-06-10 04:13:04 configure net-tools:amd64 1.60+git20150829.73cef8a-2 <none>
2016-06-10 04:13:04 status unpacked net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 04:13:04 status half-configured net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 04:13:05 status installed net-tools:amd64 1.60+git20150829.73cef8a-2
2016-06-10 04:13:05 configure adduser:all 3.114 <none>
2016-06-10 04:13:05 status unpacked adduser:all 3.114
2016-06-10 04:13:05 status unpacked adduser:all 3.114
2016-06-10 04:13:06 status half-configured adduser:all 3.114
2016-06-10 04:13:06 status installed adduser:all 3.114
2016-06-10 04:13:06 configure libprocps4:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-10 04:13:06 status unpacked libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:06 status half-configured libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:07 status installed libprocps4:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:07 configure libslang2:amd64 2.3.0-2.3 <none>
2016-06-10 04:13:07 status unpacked libslang2:amd64 2.3.0-2.3
2016-06-10 04:13:07 status half-configured libslang2:amd64 2.3.0-2.3
2016-06-10 04:13:07 status installed libslang2:amd64 2.3.0-2.3
2016-06-10 04:13:07 configure cron:amd64 3.0pl1-128 <none>
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status unpacked cron:amd64 3.0pl1-128
2016-06-10 04:13:07 status half-configured cron:amd64 3.0pl1-128
2016-06-10 04:13:08 status installed cron:amd64 3.0pl1-128
2016-06-10 04:13:08 configure libusb-0.1-4:amd64 2:0.1.12-30 <none>
2016-06-10 04:13:08 status unpacked libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 04:13:08 status half-configured libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 04:13:08 status installed libusb-0.1-4:amd64 2:0.1.12-30
2016-06-10 04:13:08 configure logrotate:amd64 3.8.7-2 <none>
2016-06-10 04:13:08 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 04:13:08 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 04:13:08 status unpacked logrotate:amd64 3.8.7-2
2016-06-10 04:13:08 status half-configured logrotate:amd64 3.8.7-2
2016-06-10 04:13:08 status installed logrotate:amd64 3.8.7-2
2016-06-10 04:13:08 configure libidn11:amd64 1.32-3 <none>
2016-06-10 04:13:08 status unpacked libidn11:amd64 1.32-3
2016-06-10 04:13:08 status half-configured libidn11:amd64 1.32-3
2016-06-10 04:13:08 status installed libidn11:amd64 1.32-3
2016-06-10 04:13:08 configure libreadline6:amd64 6.3-8+b4 <none>
2016-06-10 04:13:08 status unpacked libreadline6:amd64 6.3-8+b4
2016-06-10 04:13:08 status half-configured libreadline6:amd64 6.3-8+b4
2016-06-10 04:13:08 status installed libreadline6:amd64 6.3-8+b4
2016-06-10 04:13:08 configure libjson-c2:amd64 0.11-4 <none>
2016-06-10 04:13:08 status unpacked libjson-c2:amd64 0.11-4
2016-06-10 04:13:08 status half-configured libjson-c2:amd64 0.11-4
2016-06-10 04:13:08 status installed libjson-c2:amd64 0.11-4
2016-06-10 04:13:09 configure netbase:all 5.3 <none>
2016-06-10 04:13:09 status unpacked netbase:all 5.3
2016-06-10 04:13:09 status unpacked netbase:all 5.3
2016-06-10 04:13:09 status unpacked netbase:all 5.3
2016-06-10 04:13:09 status unpacked netbase:all 5.3
2016-06-10 04:13:09 status half-configured netbase:all 5.3
2016-06-10 04:13:09 status installed netbase:all 5.3
2016-06-10 04:13:09 configure iputils-ping:amd64 3:20150815-2 <none>
2016-06-10 04:13:09 status unpacked iputils-ping:amd64 3:20150815-2
2016-06-10 04:13:09 status half-configured iputils-ping:amd64 3:20150815-2
2016-06-10 04:13:09 status installed iputils-ping:amd64 3:20150815-2
2016-06-10 04:13:09 configure vim-tiny:amd64 2:7.4.1829-1 <none>
2016-06-10 04:13:09 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-10 04:13:09 status unpacked vim-tiny:amd64 2:7.4.1829-1
2016-06-10 04:13:09 status half-configured vim-tiny:amd64 2:7.4.1829-1
2016-06-10 04:13:09 status installed vim-tiny:amd64 2:7.4.1829-1
2016-06-10 04:13:09 configure libapt-pkg5.0:amd64 1.2.12 <none>
2016-06-10 04:13:09 status unpacked libapt-pkg5.0:amd64 1.2.12
2016-06-10 04:13:09 status half-configured libapt-pkg5.0:amd64 1.2.12
2016-06-10 04:13:09 status installed libapt-pkg5.0:amd64 1.2.12
2016-06-10 04:13:10 configure libapt-inst2.0:amd64 1.2.12 <none>
2016-06-10 04:13:10 status unpacked libapt-inst2.0:amd64 1.2.12
2016-06-10 04:13:10 status half-configured libapt-inst2.0:amd64 1.2.12
2016-06-10 04:13:10 status installed libapt-inst2.0:amd64 1.2.12
2016-06-10 04:13:10 configure libicu55:amd64 55.1-7 <none>
2016-06-10 04:13:10 status unpacked libicu55:amd64 55.1-7
2016-06-10 04:13:10 status half-configured libicu55:amd64 55.1-7
2016-06-10 04:13:10 status installed libicu55:amd64 55.1-7
2016-06-10 04:13:10 configure kmod:amd64 22-1.1 <none>
2016-06-10 04:13:10 status unpacked kmod:amd64 22-1.1
2016-06-10 04:13:10 status unpacked kmod:amd64 22-1.1
2016-06-10 04:13:10 status half-configured kmod:amd64 22-1.1
2016-06-10 04:13:10 status installed kmod:amd64 22-1.1
2016-06-10 04:13:10 configure ifupdown:amd64 0.8.12 <none>
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:10 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:11 status unpacked ifupdown:amd64 0.8.12
2016-06-10 04:13:11 status half-configured ifupdown:amd64 0.8.12
2016-06-10 04:13:11 status installed ifupdown:amd64 0.8.12
2016-06-10 04:13:11 configure gnupg:amd64 1.4.20-6 <none>
2016-06-10 04:13:11 status unpacked gnupg:amd64 1.4.20-6
2016-06-10 04:13:11 status half-configured gnupg:amd64 1.4.20-6
2016-06-10 04:13:11 status installed gnupg:amd64 1.4.20-6
2016-06-10 04:13:11 configure libdns-export162:amd64 1:9.10.3.dfsg.P4-10 <none>
2016-06-10 04:13:11 status unpacked libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 04:13:11 status half-configured libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 04:13:11 status installed libdns-export162:amd64 1:9.10.3.dfsg.P4-10
2016-06-10 04:13:11 configure libpsl0:amd64 0.11.0-2 <none>
2016-06-10 04:13:11 status unpacked libpsl0:amd64 0.11.0-2
2016-06-10 04:13:11 status half-configured libpsl0:amd64 0.11.0-2
2016-06-10 04:13:11 status installed libpsl0:amd64 0.11.0-2
2016-06-10 04:13:11 configure libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6 <none>
2016-06-10 04:13:11 status unpacked libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 04:13:11 status half-configured libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 04:13:11 status installed libboost-iostreams1.60.0:amd64 1.60.0+dfsg-6
2016-06-10 04:13:12 configure isc-dhcp-client:amd64 4.3.4-1 <none>
2016-06-10 04:13:12 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 status unpacked isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 status half-configured isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 status installed isc-dhcp-client:amd64 4.3.4-1
2016-06-10 04:13:12 configure libhogweed4:amd64 3.2-1 <none>
2016-06-10 04:13:12 status unpacked libhogweed4:amd64 3.2-1
2016-06-10 04:13:12 status half-configured libhogweed4:amd64 3.2-1
2016-06-10 04:13:12 status installed libhogweed4:amd64 3.2-1
2016-06-10 04:13:12 configure procps:amd64 2:3.3.10-4+devuan1.0 <none>
2016-06-10 04:13:12 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 status unpacked procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 status half-configured procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 status installed procps:amd64 2:3.3.10-4+devuan1.0
2016-06-10 04:13:12 configure udev:amd64 230-2 <none>
2016-06-10 04:13:12 status unpacked udev:amd64 230-2
2016-06-10 04:13:12 status unpacked udev:amd64 230-2
2016-06-10 04:13:12 status unpacked udev:amd64 230-2
2016-06-10 04:13:12 status unpacked udev:amd64 230-2
2016-06-10 04:13:13 status unpacked udev:amd64 230-2
2016-06-10 04:13:13 status unpacked udev:amd64 230-2
2016-06-10 04:13:13 status half-configured udev:amd64 230-2
2016-06-10 04:13:13 status installed udev:amd64 230-2
2016-06-10 04:13:13 configure iptables:amd64 1.6.0-2 <none>
2016-06-10 04:13:13 status unpacked iptables:amd64 1.6.0-2
2016-06-10 04:13:13 status half-configured iptables:amd64 1.6.0-2
2016-06-10 04:13:13 status installed iptables:amd64 1.6.0-2
2016-06-10 04:13:13 configure libxapian22v5:amd64 1.2.23-1 <none>
2016-06-10 04:13:13 status unpacked libxapian22v5:amd64 1.2.23-1
2016-06-10 04:13:13 status half-configured libxapian22v5:amd64 1.2.23-1
2016-06-10 04:13:13 status installed libxapian22v5:amd64 1.2.23-1
2016-06-10 04:13:13 configure libtext-wrapi18n-perl:all 0.06-7.1 <none>
2016-06-10 04:13:13 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 04:13:13 status half-configured libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 04:13:14 status installed libtext-wrapi18n-perl:all 0.06-7.1
2016-06-10 04:13:14 configure libp11-kit0:amd64 0.23.2-3 <none>
2016-06-10 04:13:14 status unpacked libp11-kit0:amd64 0.23.2-3
2016-06-10 04:13:14 status half-configured libp11-kit0:amd64 0.23.2-3
2016-06-10 04:13:14 status installed libp11-kit0:amd64 0.23.2-3
2016-06-10 04:13:14 configure libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1 <none>
2016-06-10 04:13:14 status unpacked libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 04:13:14 status half-configured libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 04:13:14 status installed libboost-iostreams1.58.0:amd64 1.58.0+dfsg-5+b1
2016-06-10 04:13:14 configure apt:amd64 1.2.12 <none>
2016-06-10 04:13:14 status unpacked apt:amd64 1.2.12
2016-06-10 04:13:14 status unpacked apt:amd64 1.2.12
2016-06-10 04:13:14 status unpacked apt:amd64 1.2.12
2016-06-10 04:13:14 status unpacked apt:amd64 1.2.12
2016-06-10 04:13:14 status unpacked apt:amd64 1.2.12
2016-06-10 04:13:14 status half-configured apt:amd64 1.2.12
2016-06-10 04:13:15 status installed apt:amd64 1.2.12
2016-06-10 04:13:15 configure libnewt0.52:amd64 0.52.18-3 <none>
2016-06-10 04:13:15 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 04:13:15 status unpacked libnewt0.52:amd64 0.52.18-3
2016-06-10 04:13:15 status half-configured libnewt0.52:amd64 0.52.18-3
2016-06-10 04:13:15 status installed libnewt0.52:amd64 0.52.18-3
2016-06-10 04:13:15 configure rsyslog:amd64 8.14.0-2+devuan1.0 <none>
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status half-configured rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 status installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-10 04:13:15 configure apt-utils:amd64 1.2.12 <none>
2016-06-10 04:13:15 status unpacked apt-utils:amd64 1.2.12
2016-06-10 04:13:15 status half-configured apt-utils:amd64 1.2.12
2016-06-10 04:13:15 status installed apt-utils:amd64 1.2.12
2016-06-10 04:13:16 configure debconf-i18n:all 1.5.59 <none>
2016-06-10 04:13:16 status unpacked debconf-i18n:all 1.5.59
2016-06-10 04:13:16 status half-configured debconf-i18n:all 1.5.59
2016-06-10 04:13:16 status installed debconf-i18n:all 1.5.59
2016-06-10 04:13:16 configure whiptail:amd64 0.52.18-3 <none>
2016-06-10 04:13:16 status unpacked whiptail:amd64 0.52.18-3
2016-06-10 04:13:16 status half-configured whiptail:amd64 0.52.18-3
2016-06-10 04:13:16 status installed whiptail:amd64 0.52.18-3
2016-06-10 04:13:16 configure libgnutls30:amd64 3.4.13-1 <none>
2016-06-10 04:13:16 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-10 04:13:16 status half-configured libgnutls30:amd64 3.4.13-1
2016-06-10 04:13:16 status installed libgnutls30:amd64 3.4.13-1
2016-06-10 04:13:16 configure wget:amd64 1.17.1-2 <none>
2016-06-10 04:13:16 status unpacked wget:amd64 1.17.1-2
2016-06-10 04:13:16 status unpacked wget:amd64 1.17.1-2
2016-06-10 04:13:16 status half-configured wget:amd64 1.17.1-2
2016-06-10 04:13:16 status installed wget:amd64 1.17.1-2
2016-06-10 04:13:16 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-10 04:13:16 status unpacked tasksel:all 3.33+devuan0.3
2016-06-10 04:13:16 status half-configured tasksel:all 3.33+devuan0.3
2016-06-10 04:13:16 status installed tasksel:all 3.33+devuan0.3
2016-06-10 04:13:16 configure blends-tasks:all 0.6.93 <none>
2016-06-10 04:13:16 status unpacked blends-tasks:all 0.6.93
2016-06-10 04:13:16 status half-configured blends-tasks:all 0.6.93
2016-06-10 04:13:17 status installed blends-tasks:all 0.6.93
2016-06-10 04:13:17 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-10 04:13:17 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-10 04:13:17 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-10 04:13:17 status installed tasksel-data:all 3.33+devuan0.3
2016-06-10 04:13:17 trigproc libc-bin:amd64 2.22-9 <none>
2016-06-10 04:13:17 status half-configured libc-bin:amd64 2.22-9
2016-06-10 04:13:17 status installed libc-bin:amd64 2.22-9
