2016-06-05 07:38:05 startup archives install
2016-06-16 04:09:04 status installed libnewt0.52:amd64 0.52.18-3
2016-06-16 04:09:04 configure rsyslog:amd64 8.14.0-2+devuan1.0 <none>
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status unpacked rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status half-configured rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 status installed rsyslog:amd64 8.14.0-2+devuan1.0
2016-06-16 04:09:04 configure apt-utils:amd64 1.2.13 <none>
2016-06-16 04:09:04 status unpacked apt-utils:amd64 1.2.13
2016-06-16 04:09:04 status half-configured apt-utils:amd64 1.2.13
2016-06-16 04:09:04 status installed apt-utils:amd64 1.2.13
2016-06-16 04:09:05 configure debconf-i18n:all 1.5.59 <none>
2016-06-16 04:09:05 status unpacked debconf-i18n:all 1.5.59
2016-06-16 04:09:05 status half-configured debconf-i18n:all 1.5.59
2016-06-16 04:09:05 status installed debconf-i18n:all 1.5.59
2016-06-16 04:09:05 configure whiptail:amd64 0.52.18-3 <none>
2016-06-16 04:09:05 status unpacked whiptail:amd64 0.52.18-3
2016-06-16 04:09:05 status half-configured whiptail:amd64 0.52.18-3
2016-06-16 04:09:05 status installed whiptail:amd64 0.52.18-3
2016-06-16 04:09:05 configure libgnutls30:amd64 3.4.13-1 <none>
2016-06-16 04:09:05 status unpacked libgnutls30:amd64 3.4.13-1
2016-06-16 04:09:05 status half-configured libgnutls30:amd64 3.4.13-1
2016-06-16 04:09:05 status installed libgnutls30:amd64 3.4.13-1
2016-06-16 04:09:05 configure wget:amd64 1.18-1 <none>
2016-06-16 04:09:05 status unpacked wget:amd64 1.18-1
2016-06-16 04:09:05 status unpacked wget:amd64 1.18-1
2016-06-16 04:09:05 status half-configured wget:amd64 1.18-1
2016-06-16 04:09:05 status installed wget:amd64 1.18-1
2016-06-16 04:09:05 configure tasksel:all 3.33+devuan0.3 <none>
2016-06-16 04:09:05 status unpacked tasksel:all 3.33+devuan0.3
2016-06-16 04:09:05 status half-configured tasksel:all 3.33+devuan0.3
2016-06-16 04:09:05 status installed tasksel:all 3.33+devuan0.3
2016-06-16 04:09:05 configure blends-tasks:all 0.6.93 <none>
2016-06-16 04:09:05 status unpacked blends-tasks:all 0.6.93
2016-06-16 04:09:05 status half-configured blends-tasks:all 0.6.93
2016-06-16 04:09:06 status installed blends-tasks:all 0.6.93
2016-06-16 04:09:06 configure tasksel-data:all 3.33+devuan0.3 <none>
2016-06-16 04:09:06 status unpacked tasksel-data:all 3.33+devuan0.3
2016-06-16 04:09:06 status half-configured tasksel-data:all 3.33+devuan0.3
2016-06-16 04:09:06 status installed tasksel-data:all 3.33+devuan0.3
2016-06-16 04:09:06 trigproc libc-bin:amd64 2.22-11 <none>
2016-06-16 04:09:06 status half-configured libc-bin:amd64 2.22-11
2016-06-16 04:09:06 status installed libc-bin:amd64 2.22-11
2016-06-17 03:38:59 startup archives install
2016-06-17 03:38:59 install base-passwd:amd64 <none> 3.5.39
2016-06-17 03:38:59 status half-installed base-passwd:amd64 3.5.39
2016-06-17 03:38:59 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:00 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:00 configure base-passwd:amd64 3.5.39 3.5.39
2016-06-17 03:39:00 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:00 status half-configured base-passwd:amd64 3.5.39
2016-06-17 03:39:00 status installed base-passwd:amd64 3.5.39
2016-06-17 03:39:00 startup archives install
2016-06-17 03:39:00 install base-files:amd64 <none> 9.2+devuan6
2016-06-17 03:39:00 status half-installed base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 configure base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:01 status half-configured base-files:amd64 9.2+devuan6
2016-06-17 03:39:02 status installed base-files:amd64 9.2+devuan6
2016-06-17 03:39:02 startup archives install
2016-06-17 03:39:02 upgrade dpkg 1.18.7 1.18.7
2016-06-17 03:39:02 status half-configured dpkg 1.18.7
2016-06-17 03:39:02 status unpacked dpkg 1.18.7
2016-06-17 03:39:02 status half-installed dpkg 1.18.7
2016-06-17 03:39:03 status half-installed dpkg 1.18.7
2016-06-17 03:39:03 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:03 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:03 configure dpkg:amd64 1.18.7 1.18.7
2016-06-17 03:39:03 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:03 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:03 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:04 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:04 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:04 status half-configured dpkg:amd64 1.18.7
2016-06-17 03:39:04 status installed dpkg:amd64 1.18.7
2016-06-17 03:39:04 startup archives install
2016-06-17 03:39:04 install libc6:amd64 <none> 2.22-11
2016-06-17 03:39:04 status half-installed libc6:amd64 2.22-11
2016-06-17 03:39:07 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:07 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:07 configure libc6:amd64 2.22-11 2.22-11
2016-06-17 03:39:07 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:07 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:07 status half-configured libc6:amd64 2.22-11
2016-06-17 03:39:07 status installed libc6:amd64 2.22-11
2016-06-17 03:39:07 startup archives install
2016-06-17 03:39:07 install perl-base:amd64 <none> 5.22.2-1
2016-06-17 03:39:07 status half-installed perl-base:amd64 5.22.2-1
2016-06-17 03:39:11 status unpacked perl-base:amd64 5.22.2-1
2016-06-17 03:39:12 status unpacked perl-base:amd64 5.22.2-1
2016-06-17 03:39:12 configure perl-base:amd64 5.22.2-1 5.22.2-1
2016-06-17 03:39:12 status unpacked perl-base:amd64 5.22.2-1
2016-06-17 03:39:12 status half-configured perl-base:amd64 5.22.2-1
2016-06-17 03:39:12 status installed perl-base:amd64 5.22.2-1
2016-06-17 03:39:12 startup archives install
2016-06-17 03:39:12 install mawk:amd64 <none> 1.3.3-17
2016-06-17 03:39:12 status half-installed mawk:amd64 1.3.3-17
2016-06-17 03:39:12 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:12 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:12 configure mawk:amd64 1.3.3-17 1.3.3-17
2016-06-17 03:39:12 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:12 status half-configured mawk:amd64 1.3.3-17
2016-06-17 03:39:13 status installed mawk:amd64 1.3.3-17
2016-06-17 03:39:13 startup archives install
2016-06-17 03:39:13 install debconf:all <none> 1.5.59
2016-06-17 03:39:13 status half-installed debconf:all 1.5.59
2016-06-17 03:39:14 status unpacked debconf:all 1.5.59
2016-06-17 03:39:14 status unpacked debconf:all 1.5.59
2016-06-17 03:39:14 configure debconf:all 1.5.59 1.5.59
2016-06-17 03:39:14 status unpacked debconf:all 1.5.59
2016-06-17 03:39:15 status unpacked debconf:all 1.5.59
2016-06-17 03:39:15 status unpacked debconf:all 1.5.59
2016-06-17 03:39:15 status half-configured debconf:all 1.5.59
2016-06-17 03:39:15 status installed debconf:all 1.5.59
2016-06-17 03:39:15 startup archives unpack
2016-06-17 03:39:15 upgrade base-files:amd64 9.2+devuan6 9.2+devuan6
2016-06-17 03:39:15 status half-configured base-files:amd64 9.2+devuan6
2016-06-17 03:39:15 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:15 status half-installed base-files:amd64 9.2+devuan6
2016-06-17 03:39:16 status half-installed base-files:amd64 9.2+devuan6
2016-06-17 03:39:16 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:16 status unpacked base-files:amd64 9.2+devuan6
2016-06-17 03:39:16 install init:amd64 <none> 1.29+devuan1.0
2016-06-17 03:39:16 status half-installed init:amd64 1.29+devuan1.0
2016-06-17 03:39:16 status unpacked init:amd64 1.29+devuan1.0
2016-06-17 03:39:16 status unpacked init:amd64 1.29+devuan1.0
2016-06-17 03:39:16 install init-system-helpers:all <none> 1.29+devuan1.0
2016-06-17 03:39:16 status half-installed init-system-helpers:all 1.29+devuan1.0
2016-06-17 03:39:17 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-17 03:39:17 status unpacked init-system-helpers:all 1.29+devuan1.0
2016-06-17 03:39:17 install lsb-base:all <none> 4.1+devuan2
2016-06-17 03:39:17 status half-installed lsb-base:all 4.1+devuan2
2016-06-17 03:39:17 status unpacked lsb-base:all 4.1+devuan2
2016-06-17 03:39:17 status unpacked lsb-base:all 4.1+devuan2
2016-06-17 03:39:17 install initscripts:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-17 03:39:17 status half-installed initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status unpacked initscripts:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 install sysvinit-core:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status half-installed sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status unpacked sysvinit-core:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 install sysvinit-utils:amd64 <none> 2.88dsf-59.3+devuan2
2016-06-17 03:39:18 status half-installed sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 status unpacked sysvinit-utils:amd64 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 install sysv-rc:all <none> 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 status half-installed sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 status unpacked sysv-rc:all 2.88dsf-59.3+devuan2
2016-06-17 03:39:19 install bsdutils:amd64 <none> 1:2.27.1-1+devuan0.1
2016-06-17 03:39:19 status half-installed bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-17 03:39:20 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-17 03:39:20 status unpacked bsdutils:amd64 1:2.27.1-1+devuan0.1
2016-06-17 03:39:20 install libblkid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:20 status half-installed libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:20 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:20 status unpacked libblkid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:20 install libfdisk1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:20 status half-installed libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status unpacked libfdisk1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 install libmount1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status half-installed libmount1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status unpacked libmount1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:21 install libsmartcols1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:21 status half-installed libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status unpacked libsmartcols1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 install libuuid1:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status half-installed libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status unpacked libuuid1:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:22 install mount:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:22 status half-installed mount:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:23 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:23 status unpacked mount:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:23 install util-linux:amd64 <none> 2.27.1-1+devuan0.1
2016-06-17 03:39:23 status half-installed util-linux:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:25 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:25 status unpacked util-linux:amd64 2.27.1-1+devuan0.1
2016-06-17 03:39:26 install libacl1:amd64 <none> 2.2.52-3
2016-06-17 03:39:26 status half-installed libacl1:amd64 2.2.52-3
2016-06-17 03:39:26 status unpacked libacl1:amd64 2.2.52-3
2016-06-17 03:39:26 status unpacked libacl1:amd64 2.2.52-3
2016-06-17 03:39:26 install libattr1:amd64 <none> 1:2.4.47-2
2016-06-17 03:39:26 status half-installed libattr1:amd64 1:2.4.47-2
2016-06-17 03:39:26 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-17 03:39:26 status unpacked libattr1:amd64 1:2.4.47-2
2016-06-17 03:39:26 install libaudit-common:all <none> 1:2.5.2-1
2016-06-17 03:39:26 status half-installed libaudit-common:all 1:2.5.2-1
2016-06-17 03:39:26 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-17 03:39:27 status unpacked libaudit-common:all 1:2.5.2-1
2016-06-17 03:39:27 install libaudit1:amd64 <none> 1:2.5.2-1
2016-06-17 03:39:27 status half-installed libaudit1:amd64 1:2.5.2-1
2016-06-17 03:39:29 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-17 03:39:30 status unpacked libaudit1:amd64 1:2.5.2-1
2016-06-17 03:39:31 upgrade base-passwd:amd64 3.5.39 3.5.39
2016-06-17 03:39:31 status half-configured base-passwd:amd64 3.5.39
2016-06-17 03:39:31 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:31 status half-installed base-passwd:amd64 3.5.39
2016-06-17 03:39:31 status half-installed base-passwd:amd64 3.5.39
2016-06-17 03:39:32 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:32 status unpacked base-passwd:amd64 3.5.39
2016-06-17 03:39:32 install bash:amd64 <none> 4.3-14+b1
2016-06-17 03:39:32 status half-installed bash:amd64 4.3-14+b1
2016-06-17 03:39:32 status unpacked bash:amd64 4.3-14+b1
2016-06-17 03:39:32 status unpacked bash:amd64 4.3-14+b1
2016-06-17 03:39:33 install libbz2-1.0:amd64 <none> 1.0.6-8
2016-06-17 03:39:33 status half-installed libbz2-1.0:amd64 1.0.6-8
2016-06-17 03:39:33 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-17 03:39:33 status unpacked libbz2-1.0:amd64 1.0.6-8
2016-06-17 03:39:33 install libdebconfclient0:amd64 <none> 0.213
2016-06-17 03:39:33 status half-installed libdebconfclient0:amd64 0.213
2016-06-17 03:39:33 status unpacked libdebconfclient0:amd64 0.213
2016-06-17 03:39:33 status unpacked libdebconfclient0:amd64 0.213
2016-06-17 03:39:34 install coreutils:amd64 <none> 8.25-2
2016-06-17 03:39:34 status half-installed coreutils:amd64 8.25-2
2016-06-17 03:39:35 status unpacked coreutils:amd64 8.25-2
2016-06-17 03:39:35 status unpacked coreutils:amd64 8.25-2
2016-06-17 03:39:35 install dash:amd64 <none> 0.5.8-2.2
2016-06-17 03:39:35 status half-installed dash:amd64 0.5.8-2.2
2016-06-17 03:39:36 status unpacked dash:amd64 0.5.8-2.2
2016-06-17 03:39:36 status unpacked dash:amd64 0.5.8-2.2
2016-06-17 03:39:36 install libdb5.3:amd64 <none> 5.3.28-11
2016-06-17 03:39:36 status half-installed libdb5.3:amd64 5.3.28-11
2016-06-17 03:39:36 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-17 03:39:36 status unpacked libdb5.3:amd64 5.3.28-11
2016-06-17 03:39:37 upgrade debconf:all 1.5.59 1.5.59
2016-06-17 03:39:37 status half-configured debconf:all 1.5.59
2016-06-17 03:39:37 status unpacked debconf:all 1.5.59
2016-06-17 03:39:37 status half-installed debconf:all 1.5.59
2016-06-17 03:39:38 status half-installed debconf:all 1.5.59
2016-06-17 03:39:38 status unpacked debconf:all 1.5.59
2016-06-17 03:39:38 status unpacked debconf:all 1.5.59
2016-06-17 03:39:38 install debianutils:amd64 <none> 4.7
2016-06-17 03:39:38 status half-installed debianutils:amd64 4.7
2016-06-17 03:39:39 status unpacked debianutils:amd64 4.7
2016-06-17 03:39:39 status unpacked debianutils:amd64 4.7
2016-06-17 03:39:39 install diffutils:amd64 <none> 1:3.3-3
2016-06-17 03:39:39 status half-installed diffutils:amd64 1:3.3-3
2016-06-17 03:39:40 status unpacked diffutils:amd64 1:3.3-3
2016-06-17 03:39:40 status unpacked diffutils:amd64 1:3.3-3
2016-06-17 03:39:40 upgrade dpkg:amd64 1.18.7 1.18.7
2016-06-17 03:39:40 status half-configured dpkg:amd64 1.18.7
2016-06-17 03:39:40 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:40 status half-installed dpkg:amd64 1.18.7
2016-06-17 03:39:41 status half-installed dpkg:amd64 1.18.7
2016-06-17 03:39:41 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:41 status unpacked dpkg:amd64 1.18.7
2016-06-17 03:39:42 install e2fslibs:amd64 <none> 1.43.1-1
2016-06-17 03:39:42 status half-installed e2fslibs:amd64 1.43.1-1
2016-06-17 03:39:42 status unpacked e2fslibs:amd64 1.43.1-1
2016-06-17 03:39:42 status unpacked e2fslibs:amd64 1.43.1-1
2016-06-17 03:39:42 install e2fsprogs:amd64 <none> 1.43.1-1
2016-06-17 03:39:42 status half-installed e2fsprogs:amd64 1.43.1-1
2016-06-17 03:39:43 status unpacked e2fsprogs:amd64 1.43.1-1
2016-06-17 03:39:43 status unpacked e2fsprogs:amd64 1.43.1-1
2016-06-17 03:39:43 install libcomerr2:amd64 <none> 1.43.1-1
2016-06-17 03:39:43 status half-installed libcomerr2:amd64 1.43.1-1
2016-06-17 03:39:43 status unpacked libcomerr2:amd64 1.43.1-1
2016-06-17 03:39:43 status unpacked libcomerr2:amd64 1.43.1-1
2016-06-17 03:39:43 install libss2:amd64 <none> 1.43.1-1
2016-06-17 03:39:43 status half-installed libss2:amd64 1.43.1-1
2016-06-17 03:39:44 status unpacked libss2:amd64 1.43.1-1
2016-06-17 03:39:44 status unpacked libss2:amd64 1.43.1-1
2016-06-17 03:39:44 install findutils:amd64 <none> 4.6.0+git+20160126-2
2016-06-17 03:39:44 status half-installed findutils:amd64 4.6.0+git+20160126-2
2016-06-17 03:39:44 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-17 03:39:44 status unpacked findutils:amd64 4.6.0+git+20160126-2
2016-06-17 03:39:44 install gcc-4.9-base:amd64 <none> 4.9.3-14
2016-06-17 03:39:44 status half-installed gcc-4.9-base:amd64 4.9.3-14
2016-06-17 03:39:45 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-17 03:39:45 status unpacked gcc-4.9-base:amd64 4.9.3-14
2016-06-17 03:39:45 install gcc-5-base:amd64 <none> 5.4.0-4
2016-06-17 03:39:45 status half-installed gcc-5-base:amd64 5.4.0-4
2016-06-17 03:39:45 status unpacked gcc-5-base:amd64 5.4.0-4
2016-06-17 03:39:45 status unpacked gcc-5-base:amd64 5.4.0-4
2016-06-17 03:39:45 install gcc-6-base:amd64 <none> 6.1.1-6
2016-06-17 03:39:45 status half-installed gcc-6-base:amd64 6.1.1-6
2016-06-17 03:39:45 status unpacked gcc-6-base:amd64 6.1.1-6
2016-06-17 03:39:45 status unpacked gcc-6-base:amd64 6.1.1-6
2016-06-17 03:39:46 install libgcc1:amd64 <none> 1:6.1.1-6
2016-06-17 03:39:46 status half-installed libgcc1:amd64 1:6.1.1-6
2016-06-17 03:39:46 status unpacked libgcc1:amd64 1:6.1.1-6
2016-06-17 03:39:46 status unpacked libgcc1:amd64 1:6.1.1-6
2016-06-17 03:39:46 install libc-bin:amd64 <none> 2.22-11
2016-06-17 03:39:46 status half-installed libc-bin:amd64 2.22-11
2016-06-17 03:39:47 status unpacked libc-bin:amd64 2.22-11
2016-06-17 03:39:47 status unpacked libc-bin:amd64 2.22-11
2016-06-17 03:39:47 upgrade libc6:amd64 2.22-11 2.22-11
2016-06-17 03:39:47 status half-configured libc6:amd64 2.22-11
2016-06-17 03:39:47 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:47 status half-installed libc6:amd64 2.22-11
2016-06-17 03:39:50 status half-installed libc6:amd64 2.22-11
2016-06-17 03:39:50 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:50 status unpacked libc6:amd64 2.22-11
2016-06-17 03:39:50 install multiarch-support:amd64 <none> 2.22-11
2016-06-17 03:39:50 status half-installed multiarch-support:amd64 2.22-11
2016-06-17 03:39:50 status unpacked multiarch-support:amd64 2.22-11
2016-06-17 03:39:50 status unpacked multiarch-support:amd64 2.22-11
2016-06-17 03:39:50 install grep:amd64 <none> 2.25-3
2016-06-17 03:39:50 status half-installed grep:amd64 2.25-3
2016-06-17 03:39:51 status unpacked grep:amd64 2.25-3
2016-06-17 03:39:51 status unpacked grep:amd64 2.25-3
2016-06-17 03:39:51 install gzip:amd64 <none> 1.6-5
2016-06-17 03:39:51 status half-installed gzip:amd64 1.6-5
2016-06-17 03:39:51 status unpacked gzip:amd64 1.6-5
2016-06-17 03:39:51 status unpacked gzip:amd64 1.6-5
2016-06-17 03:39:52 install hostname:amd64 <none> 3.17
2016-06-17 03:39:52 status half-installed hostname:amd64 3.17
2016-06-17 03:39:52 status unpacked hostname:amd64 3.17
2016-06-17 03:39:52 status unpacked hostname:amd64 3.17
2016-06-17 03:39:52 install insserv:amd64 <none> 1.14.0-5.3
2016-06-17 03:39:52 status half-installed insserv:amd64 1.14.0-5.3
2016-06-17 03:39:52 status unpacked insserv:amd64 1.14.0-5.3
2016-06-17 03:39:52 status unpacked insserv:amd64 1.14.0-5.3
2016-06-17 03:39:52 install libselinux1:amd64 <none> 2.5-3
2016-06-17 03:39:52 status half-installed libselinux1:amd64 2.5-3
2016-06-17 03:39:53 status unpacked libselinux1:amd64 2.5-3
2016-06-17 03:39:53 status unpacked libselinux1:amd64 2.5-3
2016-06-17 03:39:53 install libsemanage-common:all <none> 2.5-1
2016-06-17 03:39:53 status half-installed libsemanage-common:all 2.5-1
2016-06-17 03:39:53 status unpacked libsemanage-common:all 2.5-1
2016-06-17 03:39:53 status unpacked libsemanage-common:all 2.5-1
2016-06-17 03:39:53 install libsemanage1:amd64 <none> 2.5-1
2016-06-17 03:39:53 status half-installed libsemanage1:amd64 2.5-1
2016-06-17 03:39:53 status unpacked libsemanage1:amd64 2.5-1
2016-06-17 03:39:53 status unpacked libsemanage1:amd64 2.5-1
2016-06-17 03:39:54 install libsepol1:amd64 <none> 2.5-1
2016-06-17 03:39:54 status half-installed libsepol1:amd64 2.5-1
2016-06-17 03:39:54 status unpacked libsepol1:amd64 2.5-1
2016-06-17 03:39:54 status unpacked libsepol1:amd64 2.5-1
2016-06-17 03:39:54 upgrade mawk:amd64 1.3.3-17 1.3.3-17
2016-06-17 03:39:54 status half-configured mawk:amd64 1.3.3-17
2016-06-17 03:39:54 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:54 status half-installed mawk:amd64 1.3.3-17
2016-06-17 03:39:54 status half-installed mawk:amd64 1.3.3-17
2016-06-17 03:39:55 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:55 status unpacked mawk:amd64 1.3.3-17
2016-06-17 03:39:55 install libncurses5:amd64 <none> 6.0+20160319-1
2016-06-17 03:39:55 status half-installed libncurses5:amd64 6.0+20160319-1
2016-06-17 03:39:55 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-17 03:39:55 status unpacked libncurses5:amd64 6.0+20160319-1
2016-06-17 03:39:55 install libncursesw5:amd64 <none> 6.0+20160319-1
2016-06-17 03:39:55 status half-installed libncursesw5:amd64 6.0+20160319-1
2016-06-17 03:39:56 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-17 03:39:56 status unpacked libncursesw5:amd64 6.0+20160319-1
2016-06-17 03:39:56 install libtinfo5:amd64 <none> 6.0+20160319-1
2016-06-17 03:39:56 status half-installed libtinfo5:amd64 6.0+20160319-1
2016-06-17 03:39:56 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-17 03:39:56 status unpacked libtinfo5:amd64 6.0+20160319-1
2016-06-17 03:39:56 install ncurses-base:all <none> 6.0+20160319-1
2016-06-17 03:39:56 status half-installed ncurses-base:all 6.0+20160319-1
2016-06-17 03:39:57 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-17 03:39:57 status unpacked ncurses-base:all 6.0+20160319-1
2016-06-17 03:39:57 install ncurses-bin:amd64 <none> 6.0+20160319-1
2016-06-17 03:39:57 status half-installed ncurses-bin:amd64 6.0+20160319-1
2016-06-17 03:39:57 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-17 03:39:57 status unpacked ncurses-bin:amd64 6.0+20160319-1
2016-06-17 03:39:58 install libpam-modules:amd64 <none> 1.1.8-3.3
2016-06-17 03:39:58 status half-installed libpam-modules:amd64 1.1.8-3.3
2016-06-17 03:39:59 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-17 03:39:59 status unpacked libpam-modules:amd64 1.1.8-3.3
2016-06-17 03:39:59 install libpam-modules-bin:amd64 <none> 1.1.8-3.3
2016-06-17 03:39:59 status half-installed libpam-modules-bin:amd64 1.1.8-3.3
2016-06-17 03:39:59 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-17 03:39:59 status unpacked libpam-modules-bin:amd64 1.1.8-3.3
2016-06-17 03:39:59 install libpam-runtime:all <none> 1.1.8-3.3
2016-06-17 03:39:59 status half-installed libpam-runtime:all 1.1.8-3.3
2016-06-17 03:40:00 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-17 03:40:00 status unpacked libpam-runtime:all 1.1.8-3.3
2016-06-17 03:40:02 install libpam0g:amd64 <none> 1.1.8-3.3
2016-06-17 03:40:02 status half-installed libpam0g:amd64 1.1.8-3.3
2016-06-17 03:40:02 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-17 03:40:02 status unpacked libpam0g:amd64 1.1.8-3.3
2016-06-17 03:40:03 install libpcre3:amd64 <none> 2:8.38-3.1
